"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"38159";"2017-10-16";"0,00";"263,75";"0";"1";"0";"39";"301";"0";"11,4103";"11";"13";"11";"7";"17";"0";"0";"0";"39";"0";"0";"0";"0";"0,0000";"1"
"38164";"2017-11-20";"3298,37";"0,00";"1";"0";"0";"208";"50";"4";"12,8125";"27";"55";"17";"12";"111";"1";"0";"1";"196";"2";"7";"3";"0";"1,4400";"0"
"38166";"2017-12-22";"0,00";"480,00";"0";"1";"0";"16";"56";"0";"13,5000";"4";"1";"4";"0";"12";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"38168";"2018-04-17";"0,00";"199,00";"0";"1";"0";"7";"21";"0";"52,8571";"3";"3";"3";"0";"5";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"38169";"2017-10-13";"1184,22";"0,00";"1";"0";"0";"60";"464";"0";"25,2542";"14";"20";"15";"4";"13";"0";"0";"0";"60";"0";"0";"0";"0";"0,0000";"0"
"38179";"2017-11-17";"0,00";"237,00";"0";"1";"0";"2";"0";"0";"3,5000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38183";"2017-10-20";"0,00";"99,00";"0";"1";"0";"4";"15";"0";"7,2500";"3";"3";"3";"1";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"38193";"2017-10-25";"0,00";"99,00";"0";"1";"0";"13";"94";"0";"5,8462";"6";"1";"6";"3";"4";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"38200";"2017-10-23";"0,00";"99,00";"0";"1";"0";"6";"250";"0";"5,8333";"4";"1";"3";"0";"3";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38201";"2017-11-17";"2491,20";"0,00";"1";"0";"0";"238";"6";"18";"21,4871";"27";"65";"17";"26";"109";"3";"8";"1";"222";"3";"3";"7";"3";"2,9400";"0"
"38208";"2017-10-20";"116,53";"0,00";"1";"0";"0";"37";"86";"3";"4,5946";"9";"13";"8";"4";"25";"0";"0";"0";"32";"1";"1";"3";"0";"8,1100";"0"
"38211";"2018-03-26";"1355,76";"0,00";"1";"0";"0";"231";"156";"0";"9,3450";"18";"38";"20";"23";"151";"0";"1";"0";"229";"0";"0";"2";"0";"0,8700";"0"
"38218";"2017-12-08";"0,00";"158,00";"0";"1";"0";"3";"0";"0";"21,0000";"3";"3";"3";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38225";"2017-10-25";"0,00";"163,40";"0";"1";"0";"5";"329";"0";"7,4000";"4";"3";"3";"1";"4";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"38250";"2017-11-20";"0,00";"158,00";"0";"1";"0";"2";"0";"0";"35,0000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38262";"2017-12-22";"0,00";"158,00";"0";"1";"0";"4";"35";"0";"44,2500";"3";"1";"4";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"38267";"2017-11-02";"0,00";"101,86";"0";"1";"0";"10";"420";"0";"26,3000";"6";"3";"3";"1";"9";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"38281";"2017-11-06";"0,00";"99,00";"0";"1";"0";"9";"0";"0";"8,2222";"5";"1";"4";"1";"5";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"38282";"2017-11-20";"0,00";"209,64";"0";"1";"0";"7";"854";"0";"10,8571";"6";"5";"3";"1";"5";"0";"0";"0";"6";"0";"0";"1";"0";"14,2900";"1"
"38283";"2017-11-06";"0,00";"99,00";"0";"1";"0";"5";"17";"0";"5,8000";"4";"1";"2";"3";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"38293";"2018-02-28";"0,00";"185,66";"0";"1";"0";"28";"139";"0";"7,4643";"5";"7";"8";"2";"16";"0";"0";"0";"28";"0";"0";"0";"0";"0,0000";"1"
"38311";"2017-11-22";"0,00";"406,43";"0";"1";"0";"16";"176";"0";"12,4375";"7";"5";"7";"1";"8";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"38325";"2017-12-20";"7403,85";"2343,22";"1";"1";"1";"591";"1";"25";"10,7317";"31";"93";"24";"32";"418";"1";"7";"1";"553";"5";"18";"15";"0";"2,5400";"0"
"38335";"2018-01-19";"0,00";"125,07";"0";"1";"0";"71";"100";"0";"4,8169";"7";"14";"7";"4";"58";"0";"0";"0";"69";"0";"0";"2";"0";"2,8200";"1"
"38340";"2017-12-15";"0,00";"168,35";"0";"1";"0";"17";"430";"0";"9,4706";"6";"4";"6";"2";"11";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"38363";"2018-04-06";"0,00";"119,73";"0";"1";"0";"29";"366";"0";"17,3448";"10";"14";"9";"2";"13";"0";"0";"0";"27";"2";"0";"0";"0";"0,0000";"1"
"38364";"2017-11-22";"0,00";"99,00";"0";"1";"0";"1";"334";"0";"20,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"38379";"2017-12-18";"0,00";"79,00";"0";"1";"0";"2";"396";"0";"26,5000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38380";"2017-12-22";"0,00";"79,00";"0";"1";"0";"6";"396";"0";"6,6667";"5";"1";"6";"2";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38399";"2017-11-27";"268,97";"0,00";"1";"0";"0";"56";"587";"0";"15,1091";"14";"22";"14";"1";"35";"1";"0";"0";"53";"0";"0";"3";"0";"5,3600";"0"
"38407";"2017-12-13";"0,00";"237,00";"0";"1";"0";"5";"90";"0";"16,4000";"4";"1";"5";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"38420";"2018-06-18";"0,00";"790,00";"0";"1";"0";"2";"35";"0";"36,5000";"2";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38425";"2017-12-08";"0,00";"158,00";"0";"1";"0";"6";"84";"0";"16,6667";"4";"1";"3";"0";"2";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38426";"2017-12-22";"0,00";"79,00";"0";"1";"0";"4";"291";"0";"15,2500";"2";"1";"2";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"38445";"2017-12-08";"0,00";"316,00";"0";"1";"0";"14";"0";"0";"28,0714";"5";"4";"5";"0";"10";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"38458";"2017-12-08";"0,00";"158,00";"0";"1";"0";"7";"171";"0";"10,5714";"4";"1";"4";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"38467";"2018-03-22";"1134,23";"0,00";"1";"0";"0";"124";"34";"1";"6,6829";"13";"25";"14";"12";"96";"0";"0";"0";"122";"0";"0";"2";"0";"1,6100";"0"
"38470";"2017-12-12";"6672,42";"500,00";"1";"1";"1";"663";"2";"44";"9,1431";"38";"104";"20";"34";"352";"3";"28";"3";"620";"13";"21";"9";"0";"1,3600";"0"
"38483";"2017-08-10";"445,82";"0,00";"1";"0";"0";"33";"106";"0";"32,1818";"15";"22";"7";"2";"16";"0";"0";"0";"32";"1";"0";"0";"0";"0,0000";"0"
"38504";"2018-01-30";"228,92";"0,00";"1";"0";"0";"16";"2";"2";"6,8125";"8";"6";"7";"0";"6";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"0"
"38507";"2017-12-13";"0,00";"158,00";"0";"1";"0";"7";"1";"0";"7,4286";"3";"2";"3";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"38514";"2018-05-18";"0,00";"99,00";"0";"1";"0";"1";"350";"0";"27,0000";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"38545";"2017-12-21";"0,00";"79,00";"0";"1";"0";"7";"219";"0";"11,2857";"4";"2";"3";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"38560";"2018-04-16";"0,00";"79,00";"0";"1";"0";"2";"658";"0";"6,5000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38563";"2017-12-22";"0,00";"198,38";"0";"1";"0";"37";"174";"0";"11,4595";"8";"7";"9";"8";"19";"0";"0";"0";"36";"0";"1";"0";"0";"0,0000";"1"
"38570";"2018-02-05";"0,00";"237,00";"0";"1";"0";"13";"51";"0";"8,1538";"3";"7";"5";"3";"6";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"38582";"2018-01-04";"323,98";"0,00";"1";"0";"0";"41";"680";"0";"5,6829";"12";"20";"8";"6";"20";"0";"0";"0";"40";"0";"1";"0";"0";"0,0000";"0"
"38587";"2017-12-29";"0,00";"250,63";"0";"1";"0";"12";"70";"0";"90,2500";"6";"8";"4";"0";"8";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"38588";"2018-01-22";"0,00";"158,00";"0";"1";"0";"4";"158";"0";"22,5000";"3";"1";"3";"0";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"38592";"2018-02-19";"0,00";"237,00";"0";"1";"0";"33";"43";"0";"48,7576";"8";"5";"8";"2";"22";"0";"0";"0";"33";"0";"0";"0";"0";"0,0000";"1"
"38608";"2018-02-02";"0,00";"219,95";"0";"1";"0";"38";"0";"0";"15,2973";"8";"15";"9";"0";"18";"0";"0";"0";"38";"0";"0";"0";"0";"0,0000";"1"
"38615";"2018-01-10";"0,00";"163,17";"0";"1";"0";"24";"204";"0";"4,3333";"6";"7";"7";"6";"14";"0";"0";"0";"24";"0";"0";"0";"0";"0,0000";"1"
"38644";"2019-06-25";"0,00";"437,00";"0";"1";"0";"8";"89";"0";"39,5000";"7";"8";"7";"0";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"38649";"2024-09-12";"0,00";"8252,75";"0";"2";"0";"50";"0";"0";"53,9200";"16";"35";"13";"0";"7";"0";"1";"0";"46";"1";"2";"1";"0";"2,0000";"1"
"38663";"2018-01-19";"0,00";"99,00";"0";"1";"0";"6";"231";"0";"6,8333";"4";"1";"4";"1";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38670";"2018-01-22";"0,00";"79,00";"0";"1";"0";"4";"0";"0";"5,0000";"3";"1";"3";"2";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"38674";"2018-01-24";"143,44";"0,00";"1";"0";"0";"47";"260";"0";"9,9787";"7";"16";"10";"1";"36";"0";"0";"0";"46";"0";"0";"1";"0";"2,1300";"0"
"38684";"2018-01-16";"0,00";"977,32";"0";"1";"0";"130";"0";"0";"13,8385";"20";"42";"14";"3";"75";"0";"1";"0";"128";"0";"1";"1";"0";"0,7700";"1"
"38705";"2021-01-29";"794,07";"0,00";"1";"0";"0";"62";"68";"1";"13,4355";"12";"24";"11";"2";"32";"0";"1";"0";"56";"1";"2";"3";"0";"4,8400";"0"
"38713";"2018-04-24";"0,00";"179,00";"0";"2";"0";"26";"32";"0";"8,1923";"8";"8";"6";"3";"20";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"1"
"38715";"2018-01-26";"0,00";"158,00";"0";"1";"0";"2";"218";"0";"2,5000";"2";"1";"2";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"38733";"2018-06-22";"0,00";"237,00";"0";"1";"0";"27";"0";"0";"12,7037";"9";"16";"11";"4";"13";"0";"0";"0";"27";"0";"0";"0";"0";"0,0000";"1"
"38749";"2018-01-25";"777,00";"0,00";"1";"0";"0";"49";"21";"10";"15,6875";"15";"21";"13";"8";"26";"0";"1";"0";"45";"0";"3";"0";"1";"0,0000";"0"
"38763";"2018-01-24";"0,00";"189,05";"0";"1";"0";"10";"527";"0";"13,6000";"4";"4";"6";"2";"6";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"38765";"2018-01-25";"0,00";"79,00";"0";"1";"0";"3";"198";"0";"8,6667";"3";"1";"3";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38768";"2018-02-02";"0,00";"648,70";"0";"2";"0";"7";"0";"0";"57,5714";"6";"3";"6";"1";"3";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"38772";"2018-05-18";"0,00";"758,00";"0";"1";"0";"3";"17";"0";"8,6667";"2";"2";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38777";"2018-05-21";"0,00";"158,00";"0";"1";"0";"10";"537";"0";"11,3000";"3";"1";"4";"0";"6";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"38779";"2018-01-25";"0,00";"81,59";"0";"1";"0";"9";"181";"0";"12,8889";"3";"2";"5";"2";"3";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"38780";"2018-01-25";"0,00";"99,00";"0";"1";"0";"3";"276";"0";"19,0000";"3";"1";"3";"1";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38798";"2018-04-15";"0,00";"316,00";"0";"1";"0";"17";"42";"0";"27,4706";"6";"3";"7";"0";"11";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"38812";"2018-01-30";"0,00";"79,00";"0";"1";"0";"3";"0";"0";"8,3333";"3";"3";"3";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38813";"2018-03-02";"0,00";"237,00";"0";"1";"0";"13";"0";"0";"13,2308";"5";"2";"4";"1";"10";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"38815";"2018-01-31";"0,00";"79,00";"0";"1";"0";"3";"287";"0";"70,3333";"3";"1";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38818";"2018-03-20";"0,00";"158,00";"0";"1";"0";"15";"344";"0";"105,4000";"4";"7";"4";"0";"12";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"38839";"2018-01-29";"0,00";"255,31";"0";"1";"0";"14";"35";"0";"8,4286";"7";"7";"7";"0";"7";"0";"0";"0";"13";"0";"0";"1";"0";"7,1400";"1"
"38851";"2018-02-02";"0,00";"280,18";"0";"1";"0";"62";"33";"0";"7,9839";"11";"19";"14";"7";"39";"0";"0";"0";"61";"1";"0";"0";"0";"0,0000";"1"
"38853";"2018-03-14";"0,00";"200,92";"0";"3";"0";"13";"0";"0";"34,3077";"8";"11";"6";"0";"3";"0";"0";"0";"12";"1";"0";"0";"0";"0,0000";"1"
"38856";"2018-03-21";"0,00";"237,00";"0";"1";"0";"11";"0";"0";"5,6364";"4";"5";"6";"1";"6";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"38862";"2018-03-10";"0,00";"82,31";"0";"1";"0";"11";"0";"0";"10,0909";"5";"5";"6";"3";"4";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"38869";"2018-02-02";"0,00";"237,00";"0";"1";"0";"1";"0";"0";"434,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"38870";"2018-02-07";"0,00";"103,26";"0";"1";"0";"8";"19";"0";"11,6250";"4";"4";"4";"1";"5";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"38876";"2018-02-09";"229,33";"0,00";"1";"0";"0";"29";"533";"0";"12,0690";"9";"13";"10";"2";"13";"0";"0";"0";"29";"0";"0";"0";"0";"0,0000";"0"
"38878";"2018-07-25";"4258,30";"0,00";"1";"0";"0";"265";"34";"5";"13,6525";"24";"57";"20";"22";"160";"0";"5";"1";"250";"2";"8";"4";"1";"1,5100";"0"
"38883";"2018-02-06";"0,00";"131,46";"0";"1";"0";"21";"158";"0";"170,6190";"8";"10";"7";"1";"10";"0";"0";"0";"19";"0";"1";"1";"0";"4,7600";"1"
"38887";"2018-02-06";"0,00";"79,00";"0";"1";"0";"6";"0";"0";"11,6667";"2";"3";"4";"1";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38890";"2018-02-07";"0,00";"158,00";"0";"1";"0";"8";"99";"0";"9,5000";"6";"1";"6";"2";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"38895";"2018-02-16";"0,00";"158,00";"0";"1";"0";"3";"39";"0";"40,3333";"3";"2";"2";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"38914";"2018-08-25";"0,00";"758,00";"0";"1";"0";"8";"0";"0";"75,2500";"5";"6";"6";"1";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"38920";"2020-01-16";"461,45";"0,00";"1";"0";"0";"211";"12";"10";"10,9431";"20";"45";"14";"10";"155";"0";"0";"3";"200";"2";"7";"2";"0";"0,9500";"0"
"38931";"2018-03-07";"0,00";"890,31";"0";"2";"0";"30";"0";"0";"11,3000";"9";"6";"8";"1";"17";"0";"0";"0";"30";"0";"0";"0";"0";"0,0000";"1"
"38934";"2018-02-20";"0,00";"158,00";"0";"1";"0";"9";"159";"0";"13,4444";"6";"1";"7";"1";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"38941";"2018-03-14";"0,00";"158,00";"0";"1";"0";"9";"68";"0";"21,3333";"7";"4";"6";"0";"5";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"38942";"2018-02-16";"0,00";"99,00";"0";"1";"0";"17";"18";"0";"11,1176";"5";"1";"5";"1";"10";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"38954";"2018-02-21";"0,00";"99,00";"0";"1";"0";"5";"106";"0";"5,8000";"5";"1";"4";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"38963";"2021-05-14";"102,74";"57,33";"1";"1";"1";"56";"68";"4";"4,4286";"14";"24";"13";"6";"32";"1";"0";"1";"50";"0";"4";"2";"0";"3,5700";"0"
"38966";"2019-04-29";"0,00";"504,00";"0";"1";"0";"5";"372";"0";"6,2000";"4";"2";"3";"1";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"38970";"2018-02-16";"1509,56";"0,00";"1";"0";"0";"181";"21";"8";"13,5111";"22";"41";"17";"15";"113";"0";"0";"0";"175";"2";"2";"2";"0";"1,1000";"0"
"38973";"2018-02-23";"0,00";"329,61";"0";"1";"0";"13";"11";"0";"8,1538";"6";"6";"6";"2";"9";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"38991";"2018-05-18";"143,02";"0,00";"1";"0";"0";"27";"1232";"0";"14,5385";"11";"15";"8";"0";"15";"0";"0";"0";"26";"0";"0";"1";"0";"3,7000";"0"
"38995";"2018-02-23";"0,00";"172,25";"0";"1";"0";"6";"23";"0";"7,1667";"6";"3";"3";"0";"5";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"38998";"2018-02-20";"2706,61";"0,00";"1";"0";"0";"285";"16";"14";"7,7456";"27";"73";"20";"20";"158";"0";"0";"1";"261";"8";"10";"6";"0";"2,1100";"0"
"39001";"2018-02-26";"573,76";"0,00";"1";"0";"0";"103";"83";"1";"5,5340";"14";"25";"13";"13";"68";"2";"0";"0";"98";"0";"1";"4";"0";"3,8800";"0"
"39005";"2018-04-12";"0,00";"99,00";"0";"1";"0";"7";"38";"0";"13,1429";"4";"1";"6";"2";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"39051";"2019-11-02";"132,30";"0,00";"1";"0";"0";"10";"1707";"0";"30,0000";"7";"8";"5";"1";"4";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"0"
"39072";"2018-03-05";"0,00";"79,00";"0";"1";"0";"1";"99";"0";"27,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"39082";"2018-03-20";"0,00";"99,00";"0";"1";"0";"23";"175";"0";"10,0870";"7";"5";"7";"1";"9";"0";"0";"0";"23";"0";"0";"0";"0";"0,0000";"1"
"39084";"2018-05-22";"0,00";"99,00";"0";"1";"0";"13";"0";"0";"34,0000";"5";"2";"6";"0";"3";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"39085";"2018-12-20";"0,00";"237,00";"0";"1";"0";"4";"0";"0";"42,7500";"4";"4";"4";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39088";"2018-03-25";"0,00";"258,19";"0";"1";"0";"20";"20";"0";"36,2500";"8";"10";"7";"2";"9";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"1"
"39105";"2018-03-06";"571,59";"0,00";"1";"0";"0";"150";"68";"2";"6,6376";"15";"26";"15";"8";"117";"0";"0";"0";"142";"1";"2";"5";"0";"3,3300";"0"
"39108";"2018-03-06";"0,00";"189,99";"0";"1";"0";"18";"7";"0";"5,9444";"9";"10";"4";"0";"16";"0";"0";"0";"17";"1";"0";"0";"0";"0,0000";"1"
"39116";"2018-03-10";"0,00";"95,00";"0";"1";"0";"14";"4";"0";"3,6429";"4";"5";"6";"2";"10";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"39125";"2018-03-20";"0,00";"237,00";"0";"1";"0";"12";"0";"0";"8,6667";"4";"7";"3";"0";"8";"1";"0";"0";"11";"0";"0";"1";"0";"8,3300";"1"
"39128";"2018-03-16";"0,00";"158,00";"0";"1";"0";"2";"334";"0";"17,0000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39134";"2018-03-09";"0,00";"99,00";"0";"1";"0";"3";"0";"0";"18,3333";"3";"1";"2";"0";"3";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"39136";"2018-04-17";"0,00";"432,98";"0";"1";"0";"13";"425";"0";"31,2308";"8";"9";"5";"0";"9";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"39142";"2018-03-16";"0,00";"426,93";"0";"2";"0";"16";"0";"0";"15,3750";"8";"12";"12";"0";"2";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"39145";"2018-03-22";"0,00";"650,00";"0";"1";"0";"8";"0";"0";"37,8750";"4";"3";"4";"0";"3";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"39147";"2018-04-20";"0,00";"316,00";"0";"1";"0";"4";"199";"0";"95,0000";"3";"4";"2";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39163";"2018-03-26";"209,19";"0,00";"1";"0";"0";"12";"597";"0";"45,2500";"6";"8";"7";"0";"7";"0";"0";"0";"10";"0";"2";"0";"0";"0,0000";"0"
"39172";"2018-03-25";"0,00";"99,00";"0";"1";"0";"4";"377";"0";"8,5000";"2";"1";"2";"0";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39181";"2018-06-22";"371,49";"0,00";"1";"0";"0";"25";"253";"0";"15,3600";"12";"15";"10";"1";"10";"0";"0";"0";"22";"0";"3";"0";"0";"0,0000";"0"
"39187";"2022-10-10";"5598,00";"1064,60";"2";"1";"1";"279";"0";"105";"7,0992";"26";"61";"18";"19";"166";"3";"9";"0";"263";"8";"4";"4";"0";"1,4300";"0"
"39189";"2018-07-02";"0,00";"316,00";"0";"1";"0";"2";"0";"0";"87,0000";"2";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39192";"2018-03-16";"0,00";"107,85";"0";"1";"0";"8";"64";"0";"7,7500";"5";"5";"4";"2";"5";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"39196";"2018-06-02";"0,00";"897,00";"0";"1";"0";"11";"54";"0";"27,6364";"7";"5";"6";"0";"5";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"39209";"2018-03-27";"0,00";"99,00";"0";"1";"0";"4";"204";"0";"6,7500";"4";"4";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39215";"2018-04-20";"0,00";"99,00";"0";"1";"0";"3";"233";"0";"5,0000";"2";"1";"3";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"39232";"2018-03-29";"0,00";"99,00";"0";"1";"0";"30";"293";"0";"9,3333";"4";"4";"7";"4";"20";"0";"0";"0";"30";"0";"0";"0";"0";"0,0000";"1"
"39233";"2021-02-19";"0,00";"285,00";"0";"2";"0";"10";"0";"0";"15,0000";"7";"8";"5";"0";"1";"0";"0";"0";"9";"0";"1";"0";"0";"0,0000";"1"
"39234";"2018-12-06";"456,00";"0,00";"1";"0";"0";"44";"244";"0";"30,1818";"13";"23";"10";"6";"25";"0";"0";"0";"43";"0";"1";"0";"0";"0,0000";"0"
"39240";"2018-03-25";"0,00";"99,00";"0";"1";"0";"4";"1";"0";"5,7500";"3";"1";"2";"1";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39251";"2018-06-15";"2223,44";"0,00";"1";"0";"0";"348";"2";"10";"10,2529";"21";"69";"20";"34";"202";"0";"1";"0";"328";"3";"7";"10";"0";"2,8700";"0"
"39254";"2018-04-03";"820,97";"0,00";"1";"0";"0";"96";"61";"1";"10,6354";"19";"28";"13";"7";"68";"0";"2";"0";"83";"1";"6";"6";"0";"6,2500";"0"
"39279";"2018-03-29";"0,00";"373,01";"0";"1";"0";"26";"86";"0";"18,3846";"8";"9";"9";"1";"15";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"1"
"39284";"2018-04-20";"229,97";"0,00";"1";"0";"0";"42";"34";"3";"7,0714";"11";"20";"9";"1";"31";"0";"2";"0";"40";"0";"2";"0";"0";"0,0000";"0"
"39293";"2018-05-07";"0,00";"153,73";"0";"1";"0";"6";"346";"0";"3,6667";"4";"4";"4";"1";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"39297";"2021-05-07";"0,00";"1031,86";"0";"1";"0";"105";"5";"0";"29,9519";"14";"28";"11";"5";"54";"0";"2";"0";"85";"2";"10";"8";"0";"7,6200";"1"
"39305";"2018-05-10";"0,00";"158,00";"0";"1";"0";"4";"297";"0";"195,2500";"4";"2";"4";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39314";"2018-04-05";"0,00";"79,00";"0";"1";"0";"2";"250";"0";"2,5000";"2";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39316";"2018-04-25";"0,00";"553,00";"0";"1";"0";"44";"0";"0";"24,7727";"11";"18";"8";"5";"22";"0";"0";"0";"44";"0";"0";"0";"0";"0,0000";"1"
"39323";"2018-04-18";"0,00";"584,89";"0";"1";"0";"43";"0";"0";"14,6279";"11";"16";"11";"2";"28";"0";"0";"0";"43";"0";"0";"0";"0";"0,0000";"1"
