cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
37926,1,1,0.8024786738174601,Verdadeiro Positivo (Acertou Churn)
10081,1,1,0.9752496133549324,Verdadeiro Positivo (Acertou Churn)
40660,0,0,0.013067255168494303,Verdadeiro Negativo (Acertou Ativo)
45704,0,0,4.902836667047977e-06,Verdadeiro Negativo (Acertou Ativo)
36907,1,1,0.8279265862113914,Verdadeiro Positivo (Acertou Churn)
12954,1,1,0.9900931339580118,Verdadeiro Positivo (Acertou Churn)
43969,1,1,0.93573928137555,Verdadeiro Positivo (Acertou Churn)
39189,1,1,0.9804187301294072,Verdadeiro Positivo (Acertou Churn)
23811,0,0,0.19064698355319445,Verdadeiro Negativo (Acertou Ativo)
44895,0,0,5.3317996733825445e-15,Verdadeiro Negativo (Acertou Ativo)
43802,0,0,0.06752948204735114,Verdadeiro Negativo (Acertou Ativo)
43906,0,0,0.003132672338033336,Verdadeiro Negativo (Acertou Ativo)
45905,1,0,0.4841063967118472,Falso Negativo (Churn Invisível)
27429,0,0,0.0023683222732121703,Verdadeiro Negativo (Acertou Ativo)
13059,1,1,0.645371360478739,Verdadeiro Positivo (Acertou Churn)
12292,1,1,0.9665700009723414,Verdadeiro Positivo (Acertou Churn)
8775,0,1,0.8525638969421814,Falso Positivo (Alarme Falso)
14080,0,0,0.4138588924096643,Verdadeiro Negativo (Acertou Ativo)
46407,0,0,0.49635534031768086,Verdadeiro Negativo (Acertou Ativo)
37136,1,1,0.9862632263875085,Verdadeiro Positivo (Acertou Churn)
36119,1,1,0.8571186355633946,Verdadeiro Positivo (Acertou Churn)
43673,0,1,0.6989458038226791,Falso Positivo (Alarme Falso)
17280,0,0,0.21747305289960997,Verdadeiro Negativo (Acertou Ativo)
24181,1,1,0.967827637601102,Verdadeiro Positivo (Acertou Churn)
25904,1,1,0.9329713065991263,Verdadeiro Positivo (Acertou Churn)
10387,0,0,0.0006298082965796623,Verdadeiro Negativo (Acertou Ativo)
43652,0,1,0.6528459135070972,Falso Positivo (Alarme Falso)
45618,1,0,0.4460644684269126,Falso Negativo (Churn Invisível)
45821,0,0,0.41194243679658554,Verdadeiro Negativo (Acertou Ativo)
22865,1,1,0.9602503792888264,Verdadeiro Positivo (Acertou Churn)
45611,0,0,0.48771579540421783,Verdadeiro Negativo (Acertou Ativo)
22079,0,0,1.58404823453033e-09,Verdadeiro Negativo (Acertou Ativo)
44397,0,0,0.269349050659369,Verdadeiro Negativo (Acertou Ativo)
21467,1,1,0.7686303936987631,Verdadeiro Positivo (Acertou Churn)
785,1,1,0.5798355275061801,Verdadeiro Positivo (Acertou Churn)
37469,0,1,0.711360696564181,Falso Positivo (Alarme Falso)
27092,1,1,0.9604619906739182,Verdadeiro Positivo (Acertou Churn)
36585,1,1,0.9224169105226281,Verdadeiro Positivo (Acertou Churn)
44919,1,1,0.5780769302527684,Verdadeiro Positivo (Acertou Churn)
45840,1,0,0.485135172082958,Falso Negativo (Churn Invisível)
19546,0,0,0.3633750417031519,Verdadeiro Negativo (Acertou Ativo)
40176,1,1,0.8963340476885217,Verdadeiro Positivo (Acertou Churn)
45474,1,0,0.37103475873598823,Falso Negativo (Churn Invisível)
36053,1,1,0.9101900225435731,Verdadeiro Positivo (Acertou Churn)
39355,0,0,0.2192514520116521,Verdadeiro Negativo (Acertou Ativo)
11000,0,0,0.0011455784440415674,Verdadeiro Negativo (Acertou Ativo)
27697,1,1,0.9595614203910352,Verdadeiro Positivo (Acertou Churn)
25794,1,1,0.9168581102509966,Verdadeiro Positivo (Acertou Churn)
26293,1,1,0.7700229480409138,Verdadeiro Positivo (Acertou Churn)
36759,1,1,0.9170997791180246,Verdadeiro Positivo (Acertou Churn)
2038,1,1,0.9779837706634976,Verdadeiro Positivo (Acertou Churn)
10166,0,1,0.6937792679223331,Falso Positivo (Alarme Falso)
46264,0,0,0.1584632148535154,Verdadeiro Negativo (Acertou Ativo)
200,0,1,0.8401811287111816,Falso Positivo (Alarme Falso)
23683,1,1,0.7290217822620801,Verdadeiro Positivo (Acertou Churn)
42421,1,1,0.8619586787025894,Verdadeiro Positivo (Acertou Churn)
46913,0,1,0.618797527106157,Falso Positivo (Alarme Falso)
37718,1,1,0.8427297425088379,Verdadeiro Positivo (Acertou Churn)
46661,0,0,0.1302939652961035,Verdadeiro Negativo (Acertou Ativo)
43129,1,1,0.8296809390936589,Verdadeiro Positivo (Acertou Churn)
46193,0,0,0.21945847606528862,Verdadeiro Negativo (Acertou Ativo)
39145,1,1,0.9372891093203086,Verdadeiro Positivo (Acertou Churn)
46631,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
17717,1,1,0.603326163492775,Verdadeiro Positivo (Acertou Churn)
46630,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
26560,1,1,0.9180210397249647,Verdadeiro Positivo (Acertou Churn)
36084,0,1,0.5281083149848018,Falso Positivo (Alarme Falso)
44968,1,1,0.6771007860056425,Verdadeiro Positivo (Acertou Churn)
46239,1,1,0.6835348646277506,Verdadeiro Positivo (Acertou Churn)
24997,1,1,0.7158475901128101,Verdadeiro Positivo (Acertou Churn)
45136,0,0,2.8920872364428424e-05,Verdadeiro Negativo (Acertou Ativo)
39443,1,0,0.13590677118320632,Falso Negativo (Churn Invisível)
44025,1,1,0.8375300278479214,Verdadeiro Positivo (Acertou Churn)
45318,0,0,5.789120237438341e-20,Verdadeiro Negativo (Acertou Ativo)
42508,0,0,0.046599665968817774,Verdadeiro Negativo (Acertou Ativo)
45491,1,1,0.7135135135717305,Verdadeiro Positivo (Acertou Churn)
24221,0,0,0.18192186213719366,Verdadeiro Negativo (Acertou Ativo)
46293,0,0,0.47590409712453635,Verdadeiro Negativo (Acertou Ativo)
9116,1,0,0.029472938779691763,Falso Negativo (Churn Invisível)
46014,0,0,0.33228609798690206,Verdadeiro Negativo (Acertou Ativo)
10882,0,0,0.043645563448523286,Verdadeiro Negativo (Acertou Ativo)
24601,0,0,0.04601681217052463,Verdadeiro Negativo (Acertou Ativo)
46241,1,1,0.6987409877903585,Verdadeiro Positivo (Acertou Churn)
38582,0,0,0.37810334088221287,Verdadeiro Negativo (Acertou Ativo)
8015,0,0,4.844054703394778e-12,Verdadeiro Negativo (Acertou Ativo)
4599,1,1,0.970542789555166,Verdadeiro Positivo (Acertou Churn)
25939,1,1,0.9521665185878081,Verdadeiro Positivo (Acertou Churn)
36227,1,1,0.9390948965318776,Verdadeiro Positivo (Acertou Churn)
13956,1,1,0.9881570327300169,Verdadeiro Positivo (Acertou Churn)
19951,1,1,0.9741131447989005,Verdadeiro Positivo (Acertou Churn)
41312,0,0,1.3278141520622765e-06,Verdadeiro Negativo (Acertou Ativo)
39747,1,1,0.9398863108459872,Verdadeiro Positivo (Acertou Churn)
4586,1,1,0.7296863685015603,Verdadeiro Positivo (Acertou Churn)
20986,1,1,0.9696537281514185,Verdadeiro Positivo (Acertou Churn)
6036,1,0,0.1295574024624663,Falso Negativo (Churn Invisível)
9411,0,0,3.3589711582804702e-15,Verdadeiro Negativo (Acertou Ativo)
44904,1,1,0.577306125555577,Verdadeiro Positivo (Acertou Churn)
17230,0,0,0.24299907195932835,Verdadeiro Negativo (Acertou Ativo)
46456,1,1,0.7246411933609314,Verdadeiro Positivo (Acertou Churn)
11725,1,1,0.9843254274101548,Verdadeiro Positivo (Acertou Churn)
21898,1,1,0.8785844928526121,Verdadeiro Positivo (Acertou Churn)
44426,1,1,0.8604081631537993,Verdadeiro Positivo (Acertou Churn)
21907,1,1,0.9762508550500958,Verdadeiro Positivo (Acertou Churn)
16950,0,0,0.2922694791675447,Verdadeiro Negativo (Acertou Ativo)
21494,1,1,0.9035425796373353,Verdadeiro Positivo (Acertou Churn)
45739,0,0,0.43159801969046396,Verdadeiro Negativo (Acertou Ativo)
20790,0,1,0.8676355134932356,Falso Positivo (Alarme Falso)
39136,1,1,0.7406623347324011,Verdadeiro Positivo (Acertou Churn)
26424,1,0,0.057666071239217104,Falso Negativo (Churn Invisível)
46210,1,1,0.6489804616657229,Verdadeiro Positivo (Acertou Churn)
42753,1,1,0.8450049500724321,Verdadeiro Positivo (Acertou Churn)
41702,1,0,0.040754485617754285,Falso Negativo (Churn Invisível)
9090,0,1,0.8128962536361495,Falso Positivo (Alarme Falso)
46559,0,1,0.5589017149961524,Falso Positivo (Alarme Falso)
20351,0,0,0.0009344672463468863,Verdadeiro Negativo (Acertou Ativo)
46169,0,0,0.06534674403125786,Verdadeiro Negativo (Acertou Ativo)
13963,0,0,9.244660672991764e-14,Verdadeiro Negativo (Acertou Ativo)
35847,1,1,0.9170987500084539,Verdadeiro Positivo (Acertou Churn)
46879,0,0,0.0008142515759395008,Verdadeiro Negativo (Acertou Ativo)
23180,1,1,0.8906128675770606,Verdadeiro Positivo (Acertou Churn)
13766,0,0,0.0014016515646978242,Verdadeiro Negativo (Acertou Ativo)
46521,1,1,0.6034336253610457,Verdadeiro Positivo (Acertou Churn)
26903,1,1,0.9612659244120084,Verdadeiro Positivo (Acertou Churn)
37949,1,1,0.6808623733700114,Verdadeiro Positivo (Acertou Churn)
22347,1,1,0.8750993440030094,Verdadeiro Positivo (Acertou Churn)
10095,1,1,0.679519717857038,Verdadeiro Positivo (Acertou Churn)
45762,0,1,0.7045561971347766,Falso Positivo (Alarme Falso)
13541,0,0,0.3820177522368351,Verdadeiro Negativo (Acertou Ativo)
42667,1,1,0.8682400407085488,Verdadeiro Positivo (Acertou Churn)
36752,0,0,2.5733756494657854e-07,Verdadeiro Negativo (Acertou Ativo)
7488,0,0,0.4761349721556704,Verdadeiro Negativo (Acertou Ativo)
40048,0,0,0.008008597065460381,Verdadeiro Negativo (Acertou Ativo)
46923,0,1,0.6238398141630446,Falso Positivo (Alarme Falso)
38818,1,1,0.9602490932930396,Verdadeiro Positivo (Acertou Churn)
20199,1,1,0.9768045820797873,Verdadeiro Positivo (Acertou Churn)
45445,0,0,0.0001417304501595868,Verdadeiro Negativo (Acertou Ativo)
46438,0,1,0.6304701162332904,Falso Positivo (Alarme Falso)
45104,0,0,0.012103337779008235,Verdadeiro Negativo (Acertou Ativo)
21435,0,1,0.6641777743264219,Falso Positivo (Alarme Falso)
20340,1,1,0.9541732866525621,Verdadeiro Positivo (Acertou Churn)
37344,0,1,0.7241739902937925,Falso Positivo (Alarme Falso)
44041,0,1,0.7052272005640472,Falso Positivo (Alarme Falso)
44353,0,0,0.46196154010976564,Verdadeiro Negativo (Acertou Ativo)
9381,1,1,0.9190304420427221,Verdadeiro Positivo (Acertou Churn)
9270,1,1,0.8266410125889733,Verdadeiro Positivo (Acertou Churn)
9412,1,1,0.9292475492797585,Verdadeiro Positivo (Acertou Churn)
22049,1,1,0.9502008491916552,Verdadeiro Positivo (Acertou Churn)
43690,1,1,0.8224957503798589,Verdadeiro Positivo (Acertou Churn)
36764,1,1,0.9063653843948984,Verdadeiro Positivo (Acertou Churn)
28102,1,1,0.8768932604500004,Verdadeiro Positivo (Acertou Churn)
46393,0,1,0.5327888278585823,Falso Positivo (Alarme Falso)
13555,0,0,2.701332057136205e-05,Verdadeiro Negativo (Acertou Ativo)
25329,1,1,0.9680651799496797,Verdadeiro Positivo (Acertou Churn)
21288,1,1,0.9006289528218999,Verdadeiro Positivo (Acertou Churn)
46302,0,0,0.29816216453909233,Verdadeiro Negativo (Acertou Ativo)
40907,1,0,0.0006805188815265663,Falso Negativo (Churn Invisível)
43760,1,1,0.6845820105479019,Verdadeiro Positivo (Acertou Churn)
22424,1,1,0.9804886085597744,Verdadeiro Positivo (Acertou Churn)
17063,1,1,0.9631369114082607,Verdadeiro Positivo (Acertou Churn)
46626,0,1,0.5732701636922946,Falso Positivo (Alarme Falso)
14690,1,1,0.8708351047600017,Verdadeiro Positivo (Acertou Churn)
18183,1,1,0.9869092328692479,Verdadeiro Positivo (Acertou Churn)
42581,1,1,0.9378131378180754,Verdadeiro Positivo (Acertou Churn)
44273,1,1,0.80172713811762,Verdadeiro Positivo (Acertou Churn)
9627,1,1,0.9403073790439234,Verdadeiro Positivo (Acertou Churn)
25683,1,1,0.9226884600438278,Verdadeiro Positivo (Acertou Churn)
43292,0,1,0.8998814766734499,Falso Positivo (Alarme Falso)
44069,0,1,0.5751523411492321,Falso Positivo (Alarme Falso)
46091,1,1,0.7070653411855778,Verdadeiro Positivo (Acertou Churn)
13958,0,0,0.0018521163144043676,Verdadeiro Negativo (Acertou Ativo)
45527,0,0,0.35097620686545306,Verdadeiro Negativo (Acertou Ativo)
44164,0,0,4.44070928750819e-09,Verdadeiro Negativo (Acertou Ativo)
42161,0,0,0.012375452330461193,Verdadeiro Negativo (Acertou Ativo)
44042,1,1,0.7251385927463359,Verdadeiro Positivo (Acertou Churn)
484,0,0,0.17440418982327113,Verdadeiro Negativo (Acertou Ativo)
27822,0,0,0.2331587723144163,Verdadeiro Negativo (Acertou Ativo)
41251,1,1,0.8812052241382354,Verdadeiro Positivo (Acertou Churn)
9846,0,0,0.005921449420064105,Verdadeiro Negativo (Acertou Ativo)
11463,0,0,1.6590848288738025e-31,Verdadeiro Negativo (Acertou Ativo)
42959,1,1,0.7962286223092284,Verdadeiro Positivo (Acertou Churn)
23533,1,1,0.9666822594779491,Verdadeiro Positivo (Acertou Churn)
41109,0,0,0.28711350334043606,Verdadeiro Negativo (Acertou Ativo)
35938,1,1,0.8577565266342049,Verdadeiro Positivo (Acertou Churn)
9750,1,1,0.9759416836760884,Verdadeiro Positivo (Acertou Churn)
40377,0,0,0.034299967911523566,Verdadeiro Negativo (Acertou Ativo)
35972,1,1,0.9236692471873401,Verdadeiro Positivo (Acertou Churn)
21347,1,1,0.977629707809243,Verdadeiro Positivo (Acertou Churn)
22271,0,0,0.001916885433966318,Verdadeiro Negativo (Acertou Ativo)
41216,1,1,0.744593380810916,Verdadeiro Positivo (Acertou Churn)
39663,0,0,0.4369443249616929,Verdadeiro Negativo (Acertou Ativo)
20493,0,0,0.009662964703876951,Verdadeiro Negativo (Acertou Ativo)
43755,0,0,7.531422338231434e-22,Verdadeiro Negativo (Acertou Ativo)
44279,1,1,0.8103234321618875,Verdadeiro Positivo (Acertou Churn)
37755,1,1,0.8690385157159783,Verdadeiro Positivo (Acertou Churn)
36297,1,1,0.9157075920411204,Verdadeiro Positivo (Acertou Churn)
3240,1,1,0.9856605544089333,Verdadeiro Positivo (Acertou Churn)
27616,1,1,0.9215501979916992,Verdadeiro Positivo (Acertou Churn)
12140,0,0,0.13355633252059412,Verdadeiro Negativo (Acertou Ativo)
45250,1,1,0.6138938497831126,Verdadeiro Positivo (Acertou Churn)
45007,1,1,0.6451440171028723,Verdadeiro Positivo (Acertou Churn)
45012,1,1,0.768472319576588,Verdadeiro Positivo (Acertou Churn)
45549,1,1,0.7474678541575815,Verdadeiro Positivo (Acertou Churn)
42977,1,1,0.8680109480734002,Verdadeiro Positivo (Acertou Churn)
25173,1,1,0.7874283200529845,Verdadeiro Positivo (Acertou Churn)
23834,0,0,0.26690079088770124,Verdadeiro Negativo (Acertou Ativo)
38931,1,1,0.78027430317094,Verdadeiro Positivo (Acertou Churn)
24160,1,1,0.9639890858926946,Verdadeiro Positivo (Acertou Churn)
44245,1,0,0.3342138084450739,Falso Negativo (Churn Invisível)
46323,0,0,2.0442854753326865e-21,Verdadeiro Negativo (Acertou Ativo)
40409,1,1,0.8901521895123634,Verdadeiro Positivo (Acertou Churn)
45850,1,1,0.654240928740176,Verdadeiro Positivo (Acertou Churn)
38201,0,0,1.1919627224711318e-09,Verdadeiro Negativo (Acertou Ativo)
41586,0,0,0.017513525369535442,Verdadeiro Negativo (Acertou Ativo)
38713,1,1,0.7787513011787878,Verdadeiro Positivo (Acertou Churn)
24440,0,0,6.368946168656166e-15,Verdadeiro Negativo (Acertou Ativo)
46315,1,1,0.6048418203708914,Verdadeiro Positivo (Acertou Churn)
18036,0,1,0.9261476065533439,Falso Positivo (Alarme Falso)
19739,1,1,0.9450048200302366,Verdadeiro Positivo (Acertou Churn)
17482,1,1,0.9684034096267656,Verdadeiro Positivo (Acertou Churn)
46396,0,0,0.49440722857707936,Verdadeiro Negativo (Acertou Ativo)
46813,0,1,0.6072189594487185,Falso Positivo (Alarme Falso)
39804,1,1,0.9284242208035697,Verdadeiro Positivo (Acertou Churn)
27461,0,0,0.0015927969166903348,Verdadeiro Negativo (Acertou Ativo)
46471,1,1,0.5941203798916357,Verdadeiro Positivo (Acertou Churn)
11164,0,0,0.21357120493569842,Verdadeiro Negativo (Acertou Ativo)
17846,1,1,0.8897574772084289,Verdadeiro Positivo (Acertou Churn)
35934,1,1,0.8694470623210212,Verdadeiro Positivo (Acertou Churn)
26229,1,1,0.8290002760906146,Verdadeiro Positivo (Acertou Churn)
9062,0,0,4.897467696971941e-13,Verdadeiro Negativo (Acertou Ativo)
10038,0,0,5.867470565992643e-09,Verdadeiro Negativo (Acertou Ativo)
42047,0,1,0.5467870757090695,Falso Positivo (Alarme Falso)
43464,1,0,0.1151544692705906,Falso Negativo (Churn Invisível)
175,0,0,2.5557606165175257e-50,Verdadeiro Negativo (Acertou Ativo)
25103,1,1,0.7637434983673258,Verdadeiro Positivo (Acertou Churn)
46388,0,0,7.504013452989497e-07,Verdadeiro Negativo (Acertou Ativo)
46937,0,0,0.34585446469511383,Verdadeiro Negativo (Acertou Ativo)
24981,1,1,0.9142771551963794,Verdadeiro Positivo (Acertou Churn)
46110,0,0,0.35383075677294246,Verdadeiro Negativo (Acertou Ativo)
25598,1,1,0.9575045834881053,Verdadeiro Positivo (Acertou Churn)
3207,0,0,6.457018747199984e-23,Verdadeiro Negativo (Acertou Ativo)
26456,1,1,0.9635846396964172,Verdadeiro Positivo (Acertou Churn)
22181,1,1,0.9812900279752216,Verdadeiro Positivo (Acertou Churn)
20471,1,1,0.986914862849667,Verdadeiro Positivo (Acertou Churn)
23802,1,1,0.8794121174103251,Verdadeiro Positivo (Acertou Churn)
7665,0,0,1.2013480403051728e-16,Verdadeiro Negativo (Acertou Ativo)
44414,1,1,0.6419610989460275,Verdadeiro Positivo (Acertou Churn)
13429,1,1,0.926305408366032,Verdadeiro Positivo (Acertou Churn)
39980,0,1,0.5585317721189325,Falso Positivo (Alarme Falso)
44379,0,0,0.005686451267093365,Verdadeiro Negativo (Acertou Ativo)
28168,0,0,0.396545512049164,Verdadeiro Negativo (Acertou Ativo)
40609,0,0,4.124330605027961e-10,Verdadeiro Negativo (Acertou Ativo)
84,0,1,0.6662291141004167,Falso Positivo (Alarme Falso)
9774,0,1,0.6116205646526244,Falso Positivo (Alarme Falso)
45506,1,0,0.47882495708874107,Falso Negativo (Churn Invisível)
46658,0,0,5.0976826312845225e-08,Verdadeiro Negativo (Acertou Ativo)
43385,0,1,0.9875334454431582,Falso Positivo (Alarme Falso)
44365,1,1,0.5658835416471749,Verdadeiro Positivo (Acertou Churn)
35647,1,1,0.8484047767209293,Verdadeiro Positivo (Acertou Churn)
10084,0,0,2.01965050162076e-09,Verdadeiro Negativo (Acertou Ativo)
46235,0,0,0.4695782154843805,Verdadeiro Negativo (Acertou Ativo)
39869,1,1,0.9595812979639918,Verdadeiro Positivo (Acertou Churn)
45505,1,1,0.727149475359313,Verdadeiro Positivo (Acertou Churn)
37610,1,1,0.515700502587793,Verdadeiro Positivo (Acertou Churn)
46242,1,1,0.5002260091300729,Verdadeiro Positivo (Acertou Churn)
24978,1,1,0.9297929730506022,Verdadeiro Positivo (Acertou Churn)
40160,1,1,0.9101577798239423,Verdadeiro Positivo (Acertou Churn)
20447,0,1,0.9213264778465208,Falso Positivo (Alarme Falso)
10676,0,0,0.415198212743088,Verdadeiro Negativo (Acertou Ativo)
46344,1,0,0.49342032115928947,Falso Negativo (Churn Invisível)
18216,1,1,0.9775471328657422,Verdadeiro Positivo (Acertou Churn)
12415,1,1,0.9349685163296989,Verdadeiro Positivo (Acertou Churn)
42741,1,1,0.9250733260431331,Verdadeiro Positivo (Acertou Churn)
45388,1,1,0.756893048277594,Verdadeiro Positivo (Acertou Churn)
9482,0,0,0.2576360522422549,Verdadeiro Negativo (Acertou Ativo)
42471,0,0,0.2554220190850167,Verdadeiro Negativo (Acertou Ativo)
46124,0,0,0.16059437839688157,Verdadeiro Negativo (Acertou Ativo)
12980,1,1,0.9816042955590953,Verdadeiro Positivo (Acertou Churn)
22169,1,0,0.3681340494511938,Falso Negativo (Churn Invisível)
45547,1,0,0.46641047638775895,Falso Negativo (Churn Invisível)
18027,1,1,0.9774099483571272,Verdadeiro Positivo (Acertou Churn)
45568,1,1,0.7119778174696401,Verdadeiro Positivo (Acertou Churn)
45359,1,1,0.6739783160799302,Verdadeiro Positivo (Acertou Churn)
44659,1,1,0.8176792150898404,Verdadeiro Positivo (Acertou Churn)
46326,0,0,0.03052863235920189,Verdadeiro Negativo (Acertou Ativo)
37360,1,1,0.9116098773790822,Verdadeiro Positivo (Acertou Churn)
36647,1,1,0.8597373847508647,Verdadeiro Positivo (Acertou Churn)
44890,1,1,0.9178774793887181,Verdadeiro Positivo (Acertou Churn)
38483,0,1,0.6769670294692611,Falso Positivo (Alarme Falso)
43876,0,0,0.1555595731543827,Verdadeiro Negativo (Acertou Ativo)
36618,1,1,0.9962840651407893,Verdadeiro Positivo (Acertou Churn)
10412,0,0,0.0010519093236558408,Verdadeiro Negativo (Acertou Ativo)
16599,1,1,0.9079695941835618,Verdadeiro Positivo (Acertou Churn)
39293,1,1,0.796588346008322,Verdadeiro Positivo (Acertou Churn)
36373,1,1,0.8990235893509428,Verdadeiro Positivo (Acertou Churn)
36719,0,0,0.38993747475811436,Verdadeiro Negativo (Acertou Ativo)
46366,1,1,0.5746973537146636,Verdadeiro Positivo (Acertou Churn)
38425,1,1,0.9034925905915889,Verdadeiro Positivo (Acertou Churn)
46472,0,0,6.341958568766654e-10,Verdadeiro Negativo (Acertou Ativo)
15862,0,0,2.82117097661519e-13,Verdadeiro Negativo (Acertou Ativo)
23243,1,1,0.9820161045255749,Verdadeiro Positivo (Acertou Churn)
36493,1,1,0.9537113774368827,Verdadeiro Positivo (Acertou Churn)
45942,0,0,0.025389718596808768,Verdadeiro Negativo (Acertou Ativo)
43590,1,0,0.4679059221980303,Falso Negativo (Churn Invisível)
18223,0,0,2.4719403409926205e-25,Verdadeiro Negativo (Acertou Ativo)
46044,0,0,0.3314221257475213,Verdadeiro Negativo (Acertou Ativo)
12559,1,1,0.7846413183830261,Verdadeiro Positivo (Acertou Churn)
28177,1,0,0.4106682950045477,Falso Negativo (Churn Invisível)
44101,0,0,0.4561553958042266,Verdadeiro Negativo (Acertou Ativo)
45354,1,1,0.7627060104800851,Verdadeiro Positivo (Acertou Churn)
20024,1,1,0.881312630739878,Verdadeiro Positivo (Acertou Churn)
44208,1,1,0.8823833468742152,Verdadeiro Positivo (Acertou Churn)
46789,0,1,0.6006948641103335,Falso Positivo (Alarme Falso)
36067,1,1,0.8386855085126069,Verdadeiro Positivo (Acertou Churn)
26385,0,0,1.0186691073761056e-07,Verdadeiro Negativo (Acertou Ativo)
45513,0,0,0.0008521660284712896,Verdadeiro Negativo (Acertou Ativo)
44926,1,0,0.00020550020582717115,Falso Negativo (Churn Invisível)
44455,1,1,0.7358510884992572,Verdadeiro Positivo (Acertou Churn)
45915,1,1,0.6328046252209489,Verdadeiro Positivo (Acertou Churn)
11247,1,1,0.552138497427839,Verdadeiro Positivo (Acertou Churn)
27453,1,1,0.7755693475551455,Verdadeiro Positivo (Acertou Churn)
39494,0,0,1.7412339867657287e-05,Verdadeiro Negativo (Acertou Ativo)
10349,1,1,0.9292961990683413,Verdadeiro Positivo (Acertou Churn)
7517,1,1,0.984795283452579,Verdadeiro Positivo (Acertou Churn)
26795,1,1,0.9379855238545481,Verdadeiro Positivo (Acertou Churn)
12958,1,1,0.9740676127974709,Verdadeiro Positivo (Acertou Churn)
45391,0,0,0.007750882300309772,Verdadeiro Negativo (Acertou Ativo)
45337,1,1,0.7600058825324847,Verdadeiro Positivo (Acertou Churn)
21437,1,1,0.9752221571334772,Verdadeiro Positivo (Acertou Churn)
38168,1,1,0.955656626058928,Verdadeiro Positivo (Acertou Churn)
44147,1,1,0.795379051911477,Verdadeiro Positivo (Acertou Churn)
46384,0,0,0.07112543280812178,Verdadeiro Negativo (Acertou Ativo)
46696,0,0,0.20942709956086353,Verdadeiro Negativo (Acertou Ativo)
29,0,1,0.6773566749061383,Falso Positivo (Alarme Falso)
40269,1,1,0.9568848645631973,Verdadeiro Positivo (Acertou Churn)
41635,1,1,0.8526898478204841,Verdadeiro Positivo (Acertou Churn)
24225,1,1,0.6415027113192392,Verdadeiro Positivo (Acertou Churn)
1641,1,1,0.8792641298770362,Verdadeiro Positivo (Acertou Churn)
45696,0,0,9.384604318572708e-09,Verdadeiro Negativo (Acertou Ativo)
24108,1,1,0.9709947267359543,Verdadeiro Positivo (Acertou Churn)
40814,1,1,0.7129351015369139,Verdadeiro Positivo (Acertou Churn)
1182,0,0,0.38624603966621635,Verdadeiro Negativo (Acertou Ativo)
46904,0,1,0.618797527106157,Falso Positivo (Alarme Falso)
46811,0,1,0.6062892264648595,Falso Positivo (Alarme Falso)
45460,1,0,0.49127773592215945,Falso Negativo (Churn Invisível)
27480,1,1,0.9060019125655614,Verdadeiro Positivo (Acertou Churn)
46046,1,1,0.6655067665934387,Verdadeiro Positivo (Acertou Churn)
37327,1,1,0.8265706663492792,Verdadeiro Positivo (Acertou Churn)
36160,1,1,0.8488193932885301,Verdadeiro Positivo (Acertou Churn)
45578,1,1,0.7321464021850618,Verdadeiro Positivo (Acertou Churn)
8869,0,0,0.195855322349622,Verdadeiro Negativo (Acertou Ativo)
27087,1,1,0.9513574076949866,Verdadeiro Positivo (Acertou Churn)
1295,1,1,0.9593707535435851,Verdadeiro Positivo (Acertou Churn)
45238,0,0,0.3657021907565002,Verdadeiro Negativo (Acertou Ativo)
27773,1,1,0.9244631040984064,Verdadeiro Positivo (Acertou Churn)
17555,1,1,0.8205281455122067,Verdadeiro Positivo (Acertou Churn)
27386,1,1,0.8838016085203672,Verdadeiro Positivo (Acertou Churn)
16417,1,1,0.8728561905620489,Verdadeiro Positivo (Acertou Churn)
23407,0,1,0.7778236966268184,Falso Positivo (Alarme Falso)
1147,0,0,0.01176364611553044,Verdadeiro Negativo (Acertou Ativo)
45361,1,0,0.11003910522227354,Falso Negativo (Churn Invisível)
46256,1,1,0.665232146689202,Verdadeiro Positivo (Acertou Churn)
21825,0,1,0.5651524655130691,Falso Positivo (Alarme Falso)
17611,1,1,0.9842435798310741,Verdadeiro Positivo (Acertou Churn)
45680,1,0,0.1490419817563654,Falso Negativo (Churn Invisível)
35793,0,0,0.2690377063094701,Verdadeiro Negativo (Acertou Ativo)
36727,1,1,0.9200085915294529,Verdadeiro Positivo (Acertou Churn)
20520,1,1,0.9860883599329242,Verdadeiro Positivo (Acertou Churn)
16471,0,1,0.9505838859730167,Falso Positivo (Alarme Falso)
38973,1,1,0.8569779623760031,Verdadeiro Positivo (Acertou Churn)
23058,1,1,0.9598436030309261,Verdadeiro Positivo (Acertou Churn)
20687,1,0,0.3251354067472888,Falso Negativo (Churn Invisível)
42176,1,1,0.6600589719706456,Verdadeiro Positivo (Acertou Churn)
18531,0,1,0.8924088893995838,Falso Positivo (Alarme Falso)
36589,0,0,0.34147310020177457,Verdadeiro Negativo (Acertou Ativo)
46783,0,0,0.30642542788887994,Verdadeiro Negativo (Acertou Ativo)
37238,0,0,0.31228014811588856,Verdadeiro Negativo (Acertou Ativo)
46005,0,1,0.7137283941564025,Falso Positivo (Alarme Falso)
38095,1,1,0.9239670673756509,Verdadeiro Positivo (Acertou Churn)
46376,1,1,0.7952225702962302,Verdadeiro Positivo (Acertou Churn)
