cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
14080,0,0,39.48046376137177,Verdadeiro Negativo (Acertou Ativo)
46412,0,0,0.009247714676374365,Verdadeiro Negativo (Acertou Ativo)
6893,1,1,90.12809521201825,Verdadeiro Positivo (Acertou Churn)
28201,1,1,83.47236941809028,Verdadeiro Positivo (Acertou Churn)
43673,0,1,67.71334726377127,Falso Positivo (Alarme Falso)
17280,0,0,29.537322160395956,Verdadeiro Negativo (Acertou Ativo)
45637,1,1,72.33813359463883,Verdadeiro Positivo (Acertou Churn)
23172,1,0,39.1824204849275,Falso Negativo (Churn Invisível)
10387,0,0,0.08587223842149977,Verdadeiro Negativo (Acertou Ativo)
43652,0,1,59.30135808738027,Falso Positivo (Alarme Falso)
45618,1,0,38.66952679371982,Falso Negativo (Churn Invisível)
45821,0,0,47.282311313796846,Verdadeiro Negativo (Acertou Ativo)
44922,1,1,67.95998487191667,Verdadeiro Positivo (Acertou Churn)
45611,0,0,38.086450650612946,Verdadeiro Negativo (Acertou Ativo)
22079,0,0,1.8502497107592134e-07,Verdadeiro Negativo (Acertou Ativo)
44397,0,0,27.90227174030247,Verdadeiro Negativo (Acertou Ativo)
42671,1,1,62.42926196926757,Verdadeiro Positivo (Acertou Churn)
26229,1,1,85.30676106050704,Verdadeiro Positivo (Acertou Churn)
37469,0,1,51.10453744502092,Falso Positivo (Alarme Falso)
41375,1,1,71.56112401281011,Verdadeiro Positivo (Acertou Churn)
44250,1,0,0.7648898285120992,Falso Negativo (Churn Invisível)
17063,1,1,98.3300649023546,Verdadeiro Positivo (Acertou Churn)
22089,1,1,96.15054855074374,Verdadeiro Positivo (Acertou Churn)
19546,0,1,51.47248572518968,Falso Positivo (Alarme Falso)
323,1,1,92.93758268472084,Verdadeiro Positivo (Acertou Churn)
45474,1,0,39.19876520174561,Falso Negativo (Churn Invisível)
21469,1,1,90.58445910515923,Verdadeiro Positivo (Acertou Churn)
39355,0,0,21.308035784098468,Verdadeiro Negativo (Acertou Ativo)
11000,0,0,0.14814345310077326,Verdadeiro Negativo (Acertou Ativo)
27697,1,1,95.87795113571099,Verdadeiro Positivo (Acertou Churn)
25794,1,1,90.889413933008,Verdadeiro Positivo (Acertou Churn)
44025,1,1,77.11259816596379,Verdadeiro Positivo (Acertou Churn)
22865,1,1,96.87624151676289,Verdadeiro Positivo (Acertou Churn)
42220,1,1,87.10442468426281,Verdadeiro Positivo (Acertou Churn)
10166,0,1,59.949137664414174,Falso Positivo (Alarme Falso)
46264,0,0,20.195300093872365,Verdadeiro Negativo (Acertou Ativo)
200,0,1,62.66571442608152,Falso Positivo (Alarme Falso)
45153,1,1,52.21421248088117,Verdadeiro Positivo (Acertou Churn)
21907,1,1,97.40300402015379,Verdadeiro Positivo (Acertou Churn)
46914,0,0,0.16940731779464321,Verdadeiro Negativo (Acertou Ativo)
45578,1,1,73.15378260809436,Verdadeiro Positivo (Acertou Churn)
46663,0,1,64.69399630807543,Falso Positivo (Alarme Falso)
43129,1,1,82.12777923984002,Verdadeiro Positivo (Acertou Churn)
46193,0,0,16.29806844264196,Verdadeiro Negativo (Acertou Ativo)
45816,1,1,74.96751352182605,Verdadeiro Positivo (Acertou Churn)
46632,0,0,0.3321896676988608,Verdadeiro Negativo (Acertou Ativo)
25089,1,1,86.88900370457823,Verdadeiro Positivo (Acertou Churn)
46631,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
3240,1,1,98.24395660146402,Verdadeiro Positivo (Acertou Churn)
36084,0,1,56.142748766372776,Falso Positivo (Alarme Falso)
44968,1,1,69.27630711972317,Verdadeiro Positivo (Acertou Churn)
46241,1,1,66.61626210544692,Verdadeiro Positivo (Acertou Churn)
24997,1,1,77.96321190730025,Verdadeiro Positivo (Acertou Churn)
45136,0,0,0.0049908472614512474,Verdadeiro Negativo (Acertou Ativo)
1684,1,1,62.32788400832456,Verdadeiro Positivo (Acertou Churn)
37304,1,1,89.01002882691151,Verdadeiro Positivo (Acertou Churn)
45318,0,0,3.290488228301322e-17,Verdadeiro Negativo (Acertou Ativo)
42508,0,0,4.737426938969628,Verdadeiro Negativo (Acertou Ativo)
26916,1,1,92.01320959196963,Verdadeiro Positivo (Acertou Churn)
24221,0,0,16.744742630200413,Verdadeiro Negativo (Acertou Ativo)
46293,0,1,54.4722482306717,Falso Positivo (Alarme Falso)
17110,1,1,79.00055698160753,Verdadeiro Positivo (Acertou Churn)
46014,0,0,37.213063255539,Verdadeiro Negativo (Acertou Ativo)
10882,0,0,4.220040148394838,Verdadeiro Negativo (Acertou Ativo)
24601,0,0,5.083555992180008,Verdadeiro Negativo (Acertou Ativo)
14189,1,1,96.74520261011477,Verdadeiro Positivo (Acertou Churn)
38582,0,0,43.089739619106595,Verdadeiro Negativo (Acertou Ativo)
8015,0,0,1.6617737207987767e-10,Verdadeiro Negativo (Acertou Ativo)
36165,1,1,94.5874260969176,Verdadeiro Positivo (Acertou Churn)
23437,1,0,33.59136498990243,Falso Negativo (Churn Invisível)
45700,1,1,74.69507282003906,Verdadeiro Positivo (Acertou Churn)
25003,1,1,55.88096380469337,Verdadeiro Positivo (Acertou Churn)
42217,1,1,59.53916071083148,Verdadeiro Positivo (Acertou Churn)
45234,1,1,54.99966057593796,Verdadeiro Positivo (Acertou Churn)
41312,0,0,0.003277004343843383,Verdadeiro Negativo (Acertou Ativo)
19134,1,1,97.65178802957634,Verdadeiro Positivo (Acertou Churn)
44914,1,1,51.823997028550686,Verdadeiro Positivo (Acertou Churn)
20447,0,1,93.25810667815296,Falso Positivo (Alarme Falso)
43690,1,1,78.54754701131147,Verdadeiro Positivo (Acertou Churn)
9411,0,0,1.3867569905646007e-13,Verdadeiro Negativo (Acertou Ativo)
3980,1,1,99.000246727089,Verdadeiro Positivo (Acertou Churn)
17230,0,0,26.130376686669017,Verdadeiro Negativo (Acertou Ativo)
10349,1,1,93.4940467096336,Verdadeiro Positivo (Acertou Churn)
40856,1,1,91.41821735040516,Verdadeiro Positivo (Acertou Churn)
42307,1,1,69.56694683378535,Verdadeiro Positivo (Acertou Churn)
44426,1,1,82.72285814742779,Verdadeiro Positivo (Acertou Churn)
12292,1,1,97.15660486618776,Verdadeiro Positivo (Acertou Churn)
16950,0,0,28.539711830164848,Verdadeiro Negativo (Acertou Ativo)
38934,1,1,89.875326418013,Verdadeiro Positivo (Acertou Churn)
45739,0,0,45.208104011475136,Verdadeiro Negativo (Acertou Ativo)
20790,0,1,87.63822039538081,Falso Positivo (Alarme Falso)
17482,1,1,89.84022837340468,Verdadeiro Positivo (Acertou Churn)
37567,1,1,84.77090913564929,Verdadeiro Positivo (Acertou Churn)
25436,1,1,92.49883773707292,Verdadeiro Positivo (Acertou Churn)
26424,1,0,5.751656184314464,Falso Negativo (Churn Invisível)
23683,1,1,70.80615410504075,Verdadeiro Positivo (Acertou Churn)
9090,0,1,80.78275797969833,Falso Positivo (Alarme Falso)
46566,0,1,62.9783544829734,Falso Positivo (Alarme Falso)
20351,0,0,0.10772192573022135,Verdadeiro Negativo (Acertou Ativo)
46169,0,0,6.316136315650028,Verdadeiro Negativo (Acertou Ativo)
13963,0,0,3.507537561628734e-11,Verdadeiro Negativo (Acertou Ativo)
42753,1,1,85.46628438519224,Verdadeiro Positivo (Acertou Churn)
46880,0,1,68.63691350408344,Falso Positivo (Alarme Falso)
45790,1,1,59.21235551243566,Verdadeiro Positivo (Acertou Churn)
13766,0,0,0.11320285130025565,Verdadeiro Negativo (Acertou Ativo)
46521,1,1,66.91671211509629,Verdadeiro Positivo (Acertou Churn)
45936,1,0,18.080087333896135,Falso Negativo (Churn Invisível)
45506,1,1,54.79518956948334,Verdadeiro Positivo (Acertou Churn)
39526,1,1,84.42248544776002,Verdadeiro Positivo (Acertou Churn)
46344,1,1,56.3031259019084,Verdadeiro Positivo (Acertou Churn)
45762,0,0,26.710009535563973,Verdadeiro Negativo (Acertou Ativo)
13541,0,0,38.466575655325386,Verdadeiro Negativo (Acertou Ativo)
42667,1,1,87.40736551310398,Verdadeiro Positivo (Acertou Churn)
36752,0,0,2.7621411770589467e-05,Verdadeiro Negativo (Acertou Ativo)
7488,0,0,49.84511765260602,Verdadeiro Negativo (Acertou Ativo)
40048,0,0,0.9154922509948361,Verdadeiro Negativo (Acertou Ativo)
46925,0,1,69.47381788025963,Falso Positivo (Alarme Falso)
38869,1,1,93.15091815154253,Verdadeiro Positivo (Acertou Churn)
40814,1,1,69.23673008942598,Verdadeiro Positivo (Acertou Churn)
45445,0,0,0.05431448633687718,Verdadeiro Negativo (Acertou Ativo)
46440,0,1,70.53807234327184,Falso Positivo (Alarme Falso)
45104,0,0,1.7883990921728383,Verdadeiro Negativo (Acertou Ativo)
21435,0,1,68.14527814480851,Falso Positivo (Alarme Falso)
20340,1,1,95.98531578688517,Verdadeiro Positivo (Acertou Churn)
37344,0,1,72.50902572785161,Falso Positivo (Alarme Falso)
44041,0,1,67.96887493198277,Falso Positivo (Alarme Falso)
44353,0,1,51.2429732501502,Falso Positivo (Alarme Falso)
24541,1,1,94.25871259744383,Verdadeiro Positivo (Acertou Churn)
7517,1,1,99.60314325745068,Verdadeiro Positivo (Acertou Churn)
20161,1,1,98.63362254130762,Verdadeiro Positivo (Acertou Churn)
43632,1,1,56.007465951022006,Verdadeiro Positivo (Acertou Churn)
16872,1,1,77.18119325660622,Verdadeiro Positivo (Acertou Churn)
27231,1,1,91.01764874859121,Verdadeiro Positivo (Acertou Churn)
36867,1,1,84.66589842296787,Verdadeiro Positivo (Acertou Churn)
46394,0,1,56.72423708296047,Falso Positivo (Alarme Falso)
13555,0,0,0.0009729895151240322,Verdadeiro Negativo (Acertou Ativo)
41247,1,1,71.92027093870547,Verdadeiro Positivo (Acertou Churn)
38078,1,1,74.05780655075478,Verdadeiro Positivo (Acertou Churn)
46302,0,0,36.97488849226175,Verdadeiro Negativo (Acertou Ativo)
27020,1,1,93.53544965181536,Verdadeiro Positivo (Acertou Churn)
20849,1,1,98.3741183671181,Verdadeiro Positivo (Acertou Churn)
21584,1,0,0.00048389401116193266,Falso Negativo (Churn Invisível)
9116,1,0,1.9822474307504265,Falso Negativo (Churn Invisível)
46627,0,0,7.634148678111827,Verdadeiro Negativo (Acertou Ativo)
14690,1,1,87.80347054352188,Verdadeiro Positivo (Acertou Churn)
18183,1,1,98.8709666762123,Verdadeiro Positivo (Acertou Churn)
39189,1,1,93.28752421395703,Verdadeiro Positivo (Acertou Churn)
19610,1,1,88.03046182770758,Verdadeiro Positivo (Acertou Churn)
46362,1,1,59.550542580002876,Verdadeiro Positivo (Acertou Churn)
13059,1,1,57.30380461605948,Verdadeiro Positivo (Acertou Churn)
43292,0,1,87.30591044657766,Falso Positivo (Alarme Falso)
44069,0,1,52.05524767381079,Falso Positivo (Alarme Falso)
22049,1,1,96.37895079875008,Verdadeiro Positivo (Acertou Churn)
13958,0,0,0.2454572120353001,Verdadeiro Negativo (Acertou Ativo)
45527,0,0,35.77844341729903,Verdadeiro Negativo (Acertou Ativo)
44164,0,0,6.711034465892562e-07,Verdadeiro Negativo (Acertou Ativo)
42161,0,0,1.270040764250898,Verdadeiro Negativo (Acertou Ativo)
37949,1,1,70.27885954589682,Verdadeiro Positivo (Acertou Churn)
484,0,0,14.176039049911726,Verdadeiro Negativo (Acertou Ativo)
27822,0,0,26.884441837013483,Verdadeiro Negativo (Acertou Ativo)
41444,1,1,74.31564573379478,Verdadeiro Positivo (Acertou Churn)
9846,0,0,1.0192061179527405,Verdadeiro Negativo (Acertou Ativo)
11463,0,0,1.02590739481932e-29,Verdadeiro Negativo (Acertou Ativo)
22484,1,1,96.93719905213489,Verdadeiro Positivo (Acertou Churn)
23533,1,1,96.46669267209775,Verdadeiro Positivo (Acertou Churn)
41109,0,0,33.53346170888135,Verdadeiro Negativo (Acertou Ativo)
22228,1,1,90.14274212718725,Verdadeiro Positivo (Acertou Churn)
11595,1,1,94.57585866786437,Verdadeiro Positivo (Acertou Churn)
40377,0,0,6.320583632156453,Verdadeiro Negativo (Acertou Ativo)
22,1,1,74.49990920470609,Verdadeiro Positivo (Acertou Churn)
35847,1,1,94.6123579287392,Verdadeiro Positivo (Acertou Churn)
22271,0,0,0.2102952082431283,Verdadeiro Negativo (Acertou Ativo)
9462,1,1,55.20674430226281,Verdadeiro Positivo (Acertou Churn)
39663,0,0,49.69857725224036,Verdadeiro Negativo (Acertou Ativo)
20493,0,0,1.070733834699658,Verdadeiro Negativo (Acertou Ativo)
43755,0,0,1.1922700681697399e-20,Verdadeiro Negativo (Acertou Ativo)
44279,1,1,77.83648146140824,Verdadeiro Positivo (Acertou Churn)
37755,1,1,87.3595156846222,Verdadeiro Positivo (Acertou Churn)
25201,1,1,78.8274034975908,Verdadeiro Positivo (Acertou Churn)
36633,1,1,84.94386205969074,Verdadeiro Positivo (Acertou Churn)
25441,1,1,96.99229725335363,Verdadeiro Positivo (Acertou Churn)
12140,0,0,10.79700176325193,Verdadeiro Negativo (Acertou Ativo)
45250,1,1,57.998921152569594,Verdadeiro Positivo (Acertou Churn)
36119,1,1,88.98283779099417,Verdadeiro Positivo (Acertou Churn)
43964,1,1,62.77318977531584,Verdadeiro Positivo (Acertou Churn)
21467,1,1,78.12831312641477,Verdadeiro Positivo (Acertou Churn)
42977,1,1,80.86322348138017,Verdadeiro Positivo (Acertou Churn)
46251,1,1,58.34583422503328,Verdadeiro Positivo (Acertou Churn)
23834,0,0,26.60573559763884,Verdadeiro Negativo (Acertou Ativo)
38931,1,1,85.38061010987954,Verdadeiro Positivo (Acertou Churn)
22181,1,1,97.97884997049692,Verdadeiro Positivo (Acertou Churn)
11247,1,1,56.36289350614885,Verdadeiro Positivo (Acertou Churn)
46326,0,0,2.132654313238299,Verdadeiro Negativo (Acertou Ativo)
26365,1,1,94.88753753852902,Verdadeiro Positivo (Acertou Churn)
18541,1,1,78.71413136500678,Verdadeiro Positivo (Acertou Churn)
38201,0,0,2.0344933572784338e-07,Verdadeiro Negativo (Acertou Ativo)
41586,0,0,1.420332460718224,Verdadeiro Negativo (Acertou Ativo)
38713,1,1,83.00433721793247,Verdadeiro Positivo (Acertou Churn)
24440,0,0,8.037770559682216e-13,Verdadeiro Negativo (Acertou Ativo)
25659,1,1,82.85895238545258,Verdadeiro Positivo (Acertou Churn)
18036,0,1,89.13203263175488,Falso Positivo (Alarme Falso)
38166,1,1,91.80884949470199,Verdadeiro Positivo (Acertou Churn)
45161,1,1,73.01526935477676,Verdadeiro Positivo (Acertou Churn)
46407,0,1,56.625881084821074,Falso Positivo (Alarme Falso)
46815,0,1,67.46127573090655,Falso Positivo (Alarme Falso)
38152,1,1,90.3163743192757,Verdadeiro Positivo (Acertou Churn)
27461,0,0,0.13465292756014083,Verdadeiro Negativo (Acertou Ativo)
35829,1,0,28.39717990219053,Falso Negativo (Churn Invisível)
11164,0,0,17.246784784353267,Verdadeiro Negativo (Acertou Ativo)
18315,1,1,98.02330171183968,Verdadeiro Positivo (Acertou Churn)
20910,1,0,32.171540582861184,Falso Negativo (Churn Invisível)
41307,1,1,80.2926643132198,Verdadeiro Positivo (Acertou Churn)
9062,0,0,2.1634420785476487e-10,Verdadeiro Negativo (Acertou Ativo)
10038,0,0,6.622882378369219e-07,Verdadeiro Negativo (Acertou Ativo)
42047,0,1,56.03928263458259,Falso Positivo (Alarme Falso)
43464,1,0,8.033545039754875,Falso Negativo (Churn Invisível)
175,0,0,4.945439409383491e-47,Verdadeiro Negativo (Acertou Ativo)
45538,1,0,45.68086144785787,Falso Negativo (Churn Invisível)
46392,0,1,57.394891804982464,Falso Positivo (Alarme Falso)
46944,0,1,69.6246341701106,Falso Positivo (Alarme Falso)
45850,1,1,71.4581355572171,Verdadeiro Positivo (Acertou Churn)
46110,0,0,39.75695734114227,Verdadeiro Negativo (Acertou Ativo)
25598,1,1,96.14896231411082,Verdadeiro Positivo (Acertou Churn)
3207,0,0,4.56941666547131e-22,Verdadeiro Negativo (Acertou Ativo)
26456,1,1,96.35890235451689,Verdadeiro Positivo (Acertou Churn)
36333,1,1,87.5605199399825,Verdadeiro Positivo (Acertou Churn)
45175,1,1,57.61043276803118,Verdadeiro Positivo (Acertou Churn)
45388,1,1,60.02902069558584,Verdadeiro Positivo (Acertou Churn)
7665,0,0,3.1341823438429067e-15,Verdadeiro Negativo (Acertou Ativo)
43971,1,0,48.58878065084472,Falso Negativo (Churn Invisível)
727,1,1,98.5530104034353,Verdadeiro Positivo (Acertou Churn)
39980,0,1,51.040254261423776,Falso Positivo (Alarme Falso)
44379,0,0,0.5115005810619833,Verdadeiro Negativo (Acertou Ativo)
28168,0,0,44.996965052282945,Verdadeiro Negativo (Acertou Ativo)
40609,0,0,5.289327217860234e-07,Verdadeiro Negativo (Acertou Ativo)
84,0,1,69.0825015688539,Falso Positivo (Alarme Falso)
9774,0,1,61.28503070224184,Falso Positivo (Alarme Falso)
40269,1,1,93.4411298066219,Verdadeiro Positivo (Acertou Churn)
46661,0,0,17.393480796550932,Verdadeiro Negativo (Acertou Ativo)
43385,0,0,41.39656024350723,Verdadeiro Negativo (Acertou Ativo)
36053,1,1,93.71121521354566,Verdadeiro Positivo (Acertou Churn)
35647,1,1,87.68774520122308,Verdadeiro Positivo (Acertou Churn)
10084,0,0,1.1359900582445633e-07,Verdadeiro Negativo (Acertou Ativo)
46235,0,1,53.748380003966204,Falso Positivo (Alarme Falso)
38168,1,1,93.28383087575976,Verdadeiro Positivo (Acertou Churn)
44891,1,0,44.563281528771356,Falso Negativo (Churn Invisível)
37610,1,1,55.35611543713597,Verdadeiro Positivo (Acertou Churn)
13886,1,1,98.56299752741539,Verdadeiro Positivo (Acertou Churn)
24978,1,1,92.64666095921264,Verdadeiro Positivo (Acertou Churn)
12134,1,0,25.018980953216573,Falso Negativo (Churn Invisível)
18216,1,1,97.87394740461379,Verdadeiro Positivo (Acertou Churn)
12415,1,1,83.86784192288864,Verdadeiro Positivo (Acertou Churn)
27453,1,1,86.14096239100488,Verdadeiro Positivo (Acertou Churn)
36373,1,1,91.1107547631801,Verdadeiro Positivo (Acertou Churn)
9482,0,0,25.241665980320676,Verdadeiro Negativo (Acertou Ativo)
42471,0,0,25.19472768217047,Verdadeiro Negativo (Acertou Ativo)
46124,0,0,17.04617490624945,Verdadeiro Negativo (Acertou Ativo)
12980,1,1,98.00171657090556,Verdadeiro Positivo (Acertou Churn)
43450,1,1,97.5153374998105,Verdadeiro Positivo (Acertou Churn)
42920,1,1,84.62624743115222,Verdadeiro Positivo (Acertou Churn)
39240,1,1,93.12813340705807,Verdadeiro Positivo (Acertou Churn)
39323,1,1,76.69794180212399,Verdadeiro Positivo (Acertou Churn)
42771,1,1,75.00936925202359,Verdadeiro Positivo (Acertou Churn)
37338,1,1,69.58908124559902,Verdadeiro Positivo (Acertou Churn)
46327,0,1,55.117168447767526,Falso Positivo (Alarme Falso)
45569,1,1,69.43861604618846,Verdadeiro Positivo (Acertou Churn)
36759,1,1,95.145183930283,Verdadeiro Positivo (Acertou Churn)
18421,1,1,96.10143055952967,Verdadeiro Positivo (Acertou Churn)
38483,0,1,58.474119163288094,Falso Positivo (Alarme Falso)
43876,0,0,14.698158920363436,Verdadeiro Negativo (Acertou Ativo)
44742,1,1,68.97971371458034,Verdadeiro Positivo (Acertou Churn)
10412,0,0,0.05587117376302874,Verdadeiro Negativo (Acertou Ativo)
37111,1,1,94.11706099263488,Verdadeiro Positivo (Acertou Churn)
18165,1,1,98.57880807206752,Verdadeiro Positivo (Acertou Churn)
45480,1,0,26.34470703377859,Falso Negativo (Churn Invisível)
36719,0,0,40.96212076182283,Verdadeiro Negativo (Acertou Ativo)
26636,1,1,84.74028396227486,Verdadeiro Positivo (Acertou Churn)
38425,1,1,94.75110767707925,Verdadeiro Positivo (Acertou Churn)
46478,0,1,53.500368151448285,Falso Positivo (Alarme Falso)
15862,0,0,1.4589603566268407e-11,Verdadeiro Negativo (Acertou Ativo)
36668,1,1,54.80532883799165,Verdadeiro Positivo (Acertou Churn)
36493,1,1,94.36974022759955,Verdadeiro Positivo (Acertou Churn)
45942,0,0,3.31170310604513,Verdadeiro Negativo (Acertou Ativo)
8479,1,1,88.79551455437586,Verdadeiro Positivo (Acertou Churn)
18223,0,0,1.6425013167662769e-24,Verdadeiro Negativo (Acertou Ativo)
46044,0,0,37.1195199331744,Verdadeiro Negativo (Acertou Ativo)
12559,1,1,82.18706406835817,Verdadeiro Positivo (Acertou Churn)
41702,1,0,4.099583143662109,Falso Negativo (Churn Invisível)
44101,0,0,42.875909634185284,Verdadeiro Negativo (Acertou Ativo)
40028,1,1,67.67854710613878,Verdadeiro Positivo (Acertou Churn)
37360,1,1,85.5102639552774,Verdadeiro Positivo (Acertou Churn)
44208,1,1,78.06750032692304,Verdadeiro Positivo (Acertou Churn)
46790,0,1,66.9955068929451,Falso Positivo (Alarme Falso)
27024,1,1,89.59076765584486,Verdadeiro Positivo (Acertou Churn)
26385,0,0,4.895037365618177e-05,Verdadeiro Negativo (Acertou Ativo)
45513,0,0,0.11629379454580903,Verdadeiro Negativo (Acertou Ativo)
25904,1,1,93.37653753244985,Verdadeiro Positivo (Acertou Churn)
44042,1,1,74.93785619297108,Verdadeiro Positivo (Acertou Churn)
19380,1,1,97.64801680711952,Verdadeiro Positivo (Acertou Churn)
17776,1,1,96.98040915058209,Verdadeiro Positivo (Acertou Churn)
20986,1,1,97.22496492295788,Verdadeiro Positivo (Acertou Churn)
39494,0,0,0.001976147487721755,Verdadeiro Negativo (Acertou Ativo)
21200,1,1,60.544464124866536,Verdadeiro Positivo (Acertou Churn)
19007,1,1,97.07475386003064,Verdadeiro Positivo (Acertou Churn)
21314,1,1,97.90255830574586,Verdadeiro Positivo (Acertou Churn)
19951,1,1,88.58603656580924,Verdadeiro Positivo (Acertou Churn)
45391,0,0,0.9066651631761705,Verdadeiro Negativo (Acertou Ativo)
36415,1,1,94.80137890038952,Verdadeiro Positivo (Acertou Churn)
45196,1,1,66.01842572108042,Verdadeiro Positivo (Acertou Churn)
2526,1,1,92.63654754956255,Verdadeiro Positivo (Acertou Churn)
12958,1,1,97.92183084371098,Verdadeiro Positivo (Acertou Churn)
46388,0,0,0.00013258817189423243,Verdadeiro Negativo (Acertou Ativo)
46701,0,0,5.96160594735826,Verdadeiro Negativo (Acertou Ativo)
29,0,1,65.83417565673929,Falso Positivo (Alarme Falso)
37376,1,1,93.49653205773288,Verdadeiro Positivo (Acertou Churn)
45043,1,1,63.72789479748718,Verdadeiro Positivo (Acertou Churn)
25936,1,1,96.61524786662153,Verdadeiro Positivo (Acertou Churn)
9627,1,1,94.39989379663209,Verdadeiro Positivo (Acertou Churn)
45696,0,0,1.5072978437797754e-06,Verdadeiro Negativo (Acertou Ativo)
37394,1,1,99.55817179290204,Verdadeiro Positivo (Acertou Churn)
38798,1,1,89.85119569857994,Verdadeiro Positivo (Acertou Churn)
1182,0,1,51.333629024864194,Falso Positivo (Alarme Falso)
46905,0,1,68.79000708643531,Falso Positivo (Alarme Falso)
46813,0,1,67.56864750283107,Falso Positivo (Alarme Falso)
36310,1,1,93.85840453158926,Verdadeiro Positivo (Acertou Churn)
45968,1,1,67.23705205300305,Verdadeiro Positivo (Acertou Churn)
46046,1,1,71.85316944888159,Verdadeiro Positivo (Acertou Churn)
37327,1,1,86.84435484551838,Verdadeiro Positivo (Acertou Churn)
36160,1,1,90.72757630226032,Verdadeiro Positivo (Acertou Churn)
24981,1,1,92.98459457390055,Verdadeiro Positivo (Acertou Churn)
8869,0,0,44.465561458298595,Verdadeiro Negativo (Acertou Ativo)
23638,1,1,65.83239869960029,Verdadeiro Positivo (Acertou Churn)
22320,1,1,89.98140010246645,Verdadeiro Positivo (Acertou Churn)
45238,0,0,42.117166059064445,Verdadeiro Negativo (Acertou Ativo)
16366,1,1,98.54561539861744,Verdadeiro Positivo (Acertou Churn)
24160,1,1,97.54279409470382,Verdadeiro Positivo (Acertou Churn)
22975,1,1,97.699292649673,Verdadeiro Positivo (Acertou Churn)
42122,1,1,99.6677724691019,Verdadeiro Positivo (Acertou Churn)
23407,0,1,92.52772154109363,Falso Positivo (Alarme Falso)
1147,0,0,1.6367651320487726,Verdadeiro Negativo (Acertou Ativo)
45361,1,0,12.031923940385724,Falso Negativo (Churn Invisível)
15606,1,0,6.458178391750363,Falso Negativo (Churn Invisível)
21825,0,1,58.7463847408928,Falso Positivo (Alarme Falso)
45176,1,0,47.03255502087952,Falso Negativo (Churn Invisível)
39804,1,1,87.55365208778301,Verdadeiro Positivo (Acertou Churn)
35793,0,0,25.81294358638277,Verdadeiro Negativo (Acertou Ativo)
39449,1,1,87.69453353835416,Verdadeiro Positivo (Acertou Churn)
39747,1,1,92.00795487685551,Verdadeiro Positivo (Acertou Churn)
16471,0,1,89.8409038642569,Falso Positivo (Alarme Falso)
13039,1,1,95.65791014873224,Verdadeiro Positivo (Acertou Churn)
37815,1,1,85.68549529831535,Verdadeiro Positivo (Acertou Churn)
21347,1,1,98.88871777249074,Verdadeiro Positivo (Acertou Churn)
9412,1,1,94.78431599928341,Verdadeiro Positivo (Acertou Churn)
18531,0,1,88.09984882303579,Falso Positivo (Alarme Falso)
36589,0,0,33.03698939527837,Verdadeiro Negativo (Acertou Ativo)
46784,0,1,66.95120650799741,Falso Positivo (Alarme Falso)
37238,0,0,28.664817509242734,Verdadeiro Negativo (Acertou Ativo)
46005,0,1,75.83290891992515,Falso Positivo (Alarme Falso)
25173,1,1,77.43683249932442,Verdadeiro Positivo (Acertou Churn)
9183,1,1,87.73360242510917,Verdadeiro Positivo (Acertou Churn)
6036,1,0,12.198150137900917,Falso Negativo (Churn Invisível)
22404,0,0,0.019347417891292996,Verdadeiro Negativo (Acertou Ativo)
39931,0,1,68.6699243080774,Falso Positivo (Alarme Falso)
27386,1,1,91.24157454082837,Verdadeiro Positivo (Acertou Churn)
25329,1,1,98.29876045973343,Verdadeiro Positivo (Acertou Churn)
45508,1,1,59.68945618498629,Verdadeiro Positivo (Acertou Churn)
46608,0,1,63.84058721817172,Falso Positivo (Alarme Falso)
22080,0,0,0.10144328897156174,Verdadeiro Negativo (Acertou Ativo)
17134,1,1,99.15551334202112,Verdadeiro Positivo (Acertou Churn)
45461,1,0,45.34015600125487,Falso Negativo (Churn Invisível)
38110,1,1,92.55428823259663,Verdadeiro Positivo (Acertou Churn)
46851,0,0,4.847982146212686,Verdadeiro Negativo (Acertou Ativo)
45203,1,1,72.92085078576058,Verdadeiro Positivo (Acertou Churn)
37030,1,1,93.27061702275566,Verdadeiro Positivo (Acertou Churn)
43059,1,1,52.668839446511264,Verdadeiro Positivo (Acertou Churn)
10095,1,1,65.60686524947879,Verdadeiro Positivo (Acertou Churn)
37598,1,0,45.732668621106114,Falso Negativo (Churn Invisível)
12429,0,0,5.457189326942746e-05,Verdadeiro Negativo (Acertou Ativo)
22611,0,1,73.72864200464493,Falso Positivo (Alarme Falso)
41686,0,0,20.655457542728172,Verdadeiro Negativo (Acertou Ativo)
45826,0,1,51.198122617778374,Falso Positivo (Alarme Falso)
21840,1,1,75.02544781932208,Verdadeiro Positivo (Acertou Churn)
38364,1,1,87.85741434723438,Verdadeiro Positivo (Acertou Churn)
36067,1,1,90.25694395934144,Verdadeiro Positivo (Acertou Churn)
11623,0,0,43.56163765333454,Verdadeiro Negativo (Acertou Ativo)
25939,1,1,95.12430040266865,Verdadeiro Positivo (Acertou Churn)
22358,1,1,91.12606414111309,Verdadeiro Positivo (Acertou Churn)
8481,1,1,74.51835762123517,Verdadeiro Positivo (Acertou Churn)
18357,1,1,68.27502400450307,Verdadeiro Positivo (Acertou Churn)
39501,0,1,65.3540851869132,Falso Positivo (Alarme Falso)
