cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
6893,1,1,69.10955040405223,Verdadeiro Positivo (Acertou Churn)
28201,1,1,90.52237921469985,Verdadeiro Positivo (Acertou Churn)
43673,0,1,62.50702439076128,Falso Positivo (Alarme Falso)
17280,0,1,57.39594333440978,Falso Positivo (Alarme Falso)
45637,1,1,87.09482785228921,Verdadeiro Positivo (Acertou Churn)
23172,1,0,43.33491973873458,Falso Negativo (Churn Invisível)
10387,0,0,0.22726779567059774,Verdadeiro Negativo (Acertou Ativo)
43652,0,1,65.03159578078397,Falso Positivo (Alarme Falso)
45618,1,1,55.908202050738176,Verdadeiro Positivo (Acertou Churn)
45821,0,1,69.82785088838864,Falso Positivo (Alarme Falso)
44922,1,1,71.49627675983638,Verdadeiro Positivo (Acertou Churn)
45611,0,1,61.94332383426845,Falso Positivo (Alarme Falso)
22079,0,0,3.462109013400909e-07,Verdadeiro Negativo (Acertou Ativo)
44397,0,1,50.16903454817159,Falso Positivo (Alarme Falso)
42671,1,1,60.02832956649367,Verdadeiro Positivo (Acertou Churn)
26229,1,1,83.67401733358241,Verdadeiro Positivo (Acertou Churn)
37469,0,0,48.606033490520836,Verdadeiro Negativo (Acertou Ativo)
41375,1,1,80.71224465722172,Verdadeiro Positivo (Acertou Churn)
44250,1,0,2.7043547903683485,Falso Negativo (Churn Invisível)
17063,1,1,94.02474727374305,Verdadeiro Positivo (Acertou Churn)
22089,1,1,90.85523329946501,Verdadeiro Positivo (Acertou Churn)
19546,0,0,46.00239040526666,Verdadeiro Negativo (Acertou Ativo)
323,1,1,75.55409079526855,Verdadeiro Positivo (Acertou Churn)
45474,1,1,57.99803251755774,Verdadeiro Positivo (Acertou Churn)
21469,1,1,64.12143430298136,Verdadeiro Positivo (Acertou Churn)
39355,0,0,35.111924149116,Verdadeiro Negativo (Acertou Ativo)
11000,0,0,0.14838738031372925,Verdadeiro Negativo (Acertou Ativo)
27697,1,1,97.49943399160432,Verdadeiro Positivo (Acertou Churn)
25794,1,1,75.62880606215376,Verdadeiro Positivo (Acertou Churn)
44025,1,1,76.44558603604683,Verdadeiro Positivo (Acertou Churn)
22865,1,1,90.49795156281598,Verdadeiro Positivo (Acertou Churn)
42220,1,1,89.68660893663201,Verdadeiro Positivo (Acertou Churn)
10166,0,0,18.724108653534458,Verdadeiro Negativo (Acertou Ativo)
46264,0,0,28.498246762656105,Verdadeiro Negativo (Acertou Ativo)
200,0,1,76.46640958921952,Falso Positivo (Alarme Falso)
45153,1,1,63.43910142505265,Verdadeiro Positivo (Acertou Churn)
21907,1,1,82.65851656060705,Verdadeiro Positivo (Acertou Churn)
46914,0,0,0.3393298898130022,Verdadeiro Negativo (Acertou Ativo)
45578,1,1,81.0272569444562,Verdadeiro Positivo (Acertou Churn)
46663,0,1,81.99929077667854,Falso Positivo (Alarme Falso)
43129,1,1,77.58912813348319,Verdadeiro Positivo (Acertou Churn)
46193,0,0,18.90833033098244,Verdadeiro Negativo (Acertou Ativo)
45816,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
46632,0,0,0.8766625827735257,Verdadeiro Negativo (Acertou Ativo)
25089,1,1,68.14782133286133,Verdadeiro Positivo (Acertou Churn)
46631,0,1,81.5824415209434,Falso Positivo (Alarme Falso)
3240,1,1,78.5674191577559,Verdadeiro Positivo (Acertou Churn)
36084,0,1,61.83816545648902,Falso Positivo (Alarme Falso)
44968,1,1,74.0474898904618,Verdadeiro Positivo (Acertou Churn)
46241,1,1,79.96060741236978,Verdadeiro Positivo (Acertou Churn)
24997,1,1,73.55726088582443,Verdadeiro Positivo (Acertou Churn)
45136,0,0,0.009333806894979537,Verdadeiro Negativo (Acertou Ativo)
1684,1,1,54.312575205399426,Verdadeiro Positivo (Acertou Churn)
37304,1,1,89.74856663882797,Verdadeiro Positivo (Acertou Churn)
45318,0,0,3.734520066302357e-17,Verdadeiro Negativo (Acertou Ativo)
42508,0,0,4.211416405431032,Verdadeiro Negativo (Acertou Ativo)
26916,1,1,80.00781397005198,Verdadeiro Positivo (Acertou Churn)
24221,0,0,24.854337758090388,Verdadeiro Negativo (Acertou Ativo)
46293,0,1,75.38054413698909,Falso Positivo (Alarme Falso)
17110,1,1,80.56775863887566,Verdadeiro Positivo (Acertou Churn)
46014,0,1,60.17349952484843,Falso Positivo (Alarme Falso)
10882,0,0,4.151695700541457,Verdadeiro Negativo (Acertou Ativo)
24601,0,0,8.93320998054328,Verdadeiro Negativo (Acertou Ativo)
14189,1,1,78.04669000170644,Verdadeiro Positivo (Acertou Churn)
38582,0,0,47.03554130290062,Verdadeiro Negativo (Acertou Ativo)
8015,0,0,1.7046509869140583e-09,Verdadeiro Negativo (Acertou Ativo)
36165,1,1,93.78190914295382,Verdadeiro Positivo (Acertou Churn)
23437,1,0,48.151253604678864,Falso Negativo (Churn Invisível)
45700,1,1,82.9418432731693,Verdadeiro Positivo (Acertou Churn)
25003,1,1,53.75358636884394,Verdadeiro Positivo (Acertou Churn)
42217,1,1,63.97308903524858,Verdadeiro Positivo (Acertou Churn)
45234,1,1,66.71435594388743,Verdadeiro Positivo (Acertou Churn)
41312,0,0,0.027469144149579395,Verdadeiro Negativo (Acertou Ativo)
19134,1,1,78.63467393762559,Verdadeiro Positivo (Acertou Churn)
44914,1,1,64.47286465856898,Verdadeiro Positivo (Acertou Churn)
20447,0,1,86.93658048437314,Falso Positivo (Alarme Falso)
43690,1,1,76.99656629932667,Verdadeiro Positivo (Acertou Churn)
9411,0,0,1.225671530853452e-13,Verdadeiro Negativo (Acertou Ativo)
3980,1,1,86.36449048754483,Verdadeiro Positivo (Acertou Churn)
17230,0,0,23.75582574755581,Verdadeiro Negativo (Acertou Ativo)
10349,1,1,84.6178445471447,Verdadeiro Positivo (Acertou Churn)
40856,1,1,90.46280046869443,Verdadeiro Positivo (Acertou Churn)
42307,1,1,70.49729026970029,Verdadeiro Positivo (Acertou Churn)
44426,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
12292,1,1,91.47777291165262,Verdadeiro Positivo (Acertou Churn)
16950,0,0,44.78870272846213,Verdadeiro Negativo (Acertou Ativo)
38934,1,1,90.94256258973111,Verdadeiro Positivo (Acertou Churn)
45739,0,1,67.82659392019154,Falso Positivo (Alarme Falso)
20790,0,1,63.57433771411627,Falso Positivo (Alarme Falso)
17482,1,1,73.28857613738418,Verdadeiro Positivo (Acertou Churn)
37567,1,1,79.00233397171922,Verdadeiro Positivo (Acertou Churn)
25436,1,1,75.67075557936869,Verdadeiro Positivo (Acertou Churn)
26424,1,0,15.686945527469067,Falso Negativo (Churn Invisível)
23683,1,1,50.0878629250556,Verdadeiro Positivo (Acertou Churn)
9090,0,1,75.73281531703405,Falso Positivo (Alarme Falso)
46566,0,1,80.87115542498434,Falso Positivo (Alarme Falso)
20351,0,0,0.42809370540845565,Verdadeiro Negativo (Acertou Ativo)
46169,0,0,15.764223842802746,Verdadeiro Negativo (Acertou Ativo)
13963,0,0,5.5285920097587254e-11,Verdadeiro Negativo (Acertou Ativo)
42753,1,1,88.5906442589765,Verdadeiro Positivo (Acertou Churn)
46880,0,1,84.18746298550563,Falso Positivo (Alarme Falso)
45790,1,1,75.89629014439141,Verdadeiro Positivo (Acertou Churn)
13766,0,0,0.09270793874228324,Verdadeiro Negativo (Acertou Ativo)
46521,1,1,82.40873973060295,Verdadeiro Positivo (Acertou Churn)
45936,1,0,19.403750269283776,Falso Negativo (Churn Invisível)
45506,1,1,72.74214545195503,Verdadeiro Positivo (Acertou Churn)
39526,1,1,83.75003945255295,Verdadeiro Positivo (Acertou Churn)
46344,1,1,76.28425962895415,Verdadeiro Positivo (Acertou Churn)
45762,0,1,50.59346063172113,Falso Positivo (Alarme Falso)
13541,0,0,23.903178026384513,Verdadeiro Negativo (Acertou Ativo)
42667,1,1,86.4886468255069,Verdadeiro Positivo (Acertou Churn)
36752,0,0,3.877432377329239e-05,Verdadeiro Negativo (Acertou Ativo)
7488,0,1,65.57581077085052,Falso Positivo (Alarme Falso)
40048,0,0,1.1600831586493447,Verdadeiro Negativo (Acertou Ativo)
46925,0,1,84.69524065971645,Falso Positivo (Alarme Falso)
38869,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
40814,1,1,65.83740095360943,Verdadeiro Positivo (Acertou Churn)
45445,0,0,0.10106426465155598,Verdadeiro Negativo (Acertou Ativo)
46440,0,1,82.29884860246386,Falso Positivo (Alarme Falso)
45104,0,0,3.4511659673790627,Verdadeiro Negativo (Acertou Ativo)
21435,0,1,62.200868556509526,Falso Positivo (Alarme Falso)
20340,1,1,85.66280859580964,Verdadeiro Positivo (Acertou Churn)
37344,0,1,62.087922123897,Falso Positivo (Alarme Falso)
44041,0,1,82.46409318394193,Falso Positivo (Alarme Falso)
44353,0,1,57.77288639576371,Falso Positivo (Alarme Falso)
24541,1,1,90.5398281395056,Verdadeiro Positivo (Acertou Churn)
7517,1,1,99.77632437724573,Verdadeiro Positivo (Acertou Churn)
20161,1,1,95.21752994434742,Verdadeiro Positivo (Acertou Churn)
43632,1,1,63.96459872601684,Verdadeiro Positivo (Acertou Churn)
16872,1,1,57.65939635053814,Verdadeiro Positivo (Acertou Churn)
27231,1,1,86.41841089026202,Verdadeiro Positivo (Acertou Churn)
36867,1,1,83.5364722063482,Verdadeiro Positivo (Acertou Churn)
46394,0,1,76.71555492186967,Falso Positivo (Alarme Falso)
13555,0,0,0.009931022272525306,Verdadeiro Negativo (Acertou Ativo)
41247,1,1,69.854411491943,Verdadeiro Positivo (Acertou Churn)
38078,1,1,74.60181794244356,Verdadeiro Positivo (Acertou Churn)
46302,0,1,54.80282710477699,Falso Positivo (Alarme Falso)
27020,1,1,96.68505352620885,Verdadeiro Positivo (Acertou Churn)
20849,1,1,84.76422066287698,Verdadeiro Positivo (Acertou Churn)
21584,1,0,0.0003966828971652329,Falso Negativo (Churn Invisível)
9116,1,0,4.654307442695694,Falso Negativo (Churn Invisível)
46627,0,0,18.73618591219167,Verdadeiro Negativo (Acertou Ativo)
14690,1,1,88.5816537833896,Verdadeiro Positivo (Acertou Churn)
18183,1,1,96.7334833170461,Verdadeiro Positivo (Acertou Churn)
39189,1,1,89.83602668646891,Verdadeiro Positivo (Acertou Churn)
19610,1,1,53.746167506489584,Verdadeiro Positivo (Acertou Churn)
46362,1,1,78.06784196330409,Verdadeiro Positivo (Acertou Churn)
13059,1,0,23.6723698197315,Falso Negativo (Churn Invisível)
43292,0,1,86.8082708003832,Falso Positivo (Alarme Falso)
44069,0,1,58.975895550277734,Falso Positivo (Alarme Falso)
22049,1,1,92.69121598323987,Verdadeiro Positivo (Acertou Churn)
13958,0,0,0.2087842906981645,Verdadeiro Negativo (Acertou Ativo)
45527,0,1,56.77511611116044,Falso Positivo (Alarme Falso)
44164,0,0,7.977067404138814e-07,Verdadeiro Negativo (Acertou Ativo)
42161,0,0,2.289227542221851,Verdadeiro Negativo (Acertou Ativo)
37949,1,1,70.0601095107202,Verdadeiro Positivo (Acertou Churn)
484,0,0,24.034831104887143,Verdadeiro Negativo (Acertou Ativo)
27822,0,0,30.078548878400458,Verdadeiro Negativo (Acertou Ativo)
41444,1,1,82.07218175825194,Verdadeiro Positivo (Acertou Churn)
9846,0,0,0.8259124707986766,Verdadeiro Negativo (Acertou Ativo)
11463,0,0,2.820418092126518e-29,Verdadeiro Negativo (Acertou Ativo)
22484,1,1,87.64587222590714,Verdadeiro Positivo (Acertou Churn)
23533,1,1,84.75349606046507,Verdadeiro Positivo (Acertou Churn)
41109,0,1,55.989859554922496,Falso Positivo (Alarme Falso)
22228,1,1,69.23697823730276,Verdadeiro Positivo (Acertou Churn)
11595,1,1,71.74640619370429,Verdadeiro Positivo (Acertou Churn)
40377,0,0,25.864437314117367,Verdadeiro Negativo (Acertou Ativo)
22,1,0,43.391491590894006,Falso Negativo (Churn Invisível)
35847,1,1,94.56603211828892,Verdadeiro Positivo (Acertou Churn)
22271,0,0,0.1969541878642878,Verdadeiro Negativo (Acertou Ativo)
9462,1,0,24.476277930471205,Falso Negativo (Churn Invisível)
39663,0,0,35.48819066637326,Verdadeiro Negativo (Acertou Ativo)
20493,0,0,0.1341562603610535,Verdadeiro Negativo (Acertou Ativo)
43755,0,0,1.051852044187641e-20,Verdadeiro Negativo (Acertou Ativo)
44279,1,1,78.47089131083816,Verdadeiro Positivo (Acertou Churn)
37755,1,1,75.85035724621936,Verdadeiro Positivo (Acertou Churn)
25201,1,1,75.57282138939132,Verdadeiro Positivo (Acertou Churn)
36633,1,1,82.5986208479501,Verdadeiro Positivo (Acertou Churn)
25441,1,1,94.88871608860926,Verdadeiro Positivo (Acertou Churn)
12140,0,0,20.345149017078263,Verdadeiro Negativo (Acertou Ativo)
45250,1,1,68.17128575850366,Verdadeiro Positivo (Acertou Churn)
36119,1,1,85.46380091652304,Verdadeiro Positivo (Acertou Churn)
43964,1,1,67.27286156030651,Verdadeiro Positivo (Acertou Churn)
21467,1,1,70.84334166209139,Verdadeiro Positivo (Acertou Churn)
42977,1,1,78.29809337313027,Verdadeiro Positivo (Acertou Churn)
46251,1,1,76.60452474887562,Verdadeiro Positivo (Acertou Churn)
23834,0,0,17.1168929275241,Verdadeiro Negativo (Acertou Ativo)
38931,1,1,87.98141682508829,Verdadeiro Positivo (Acertou Churn)
22181,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
11247,1,1,76.25656845743691,Verdadeiro Positivo (Acertou Churn)
46326,0,0,7.212193583612747,Verdadeiro Negativo (Acertou Ativo)
26365,1,1,88.74889930959819,Verdadeiro Positivo (Acertou Churn)
18541,1,0,40.47156299341913,Falso Negativo (Churn Invisível)
38201,0,0,7.433950816450726e-08,Verdadeiro Negativo (Acertou Ativo)
41586,0,0,3.5931834106620006,Verdadeiro Negativo (Acertou Ativo)
38713,1,1,82.52777616967822,Verdadeiro Positivo (Acertou Churn)
24440,0,0,9.607273242852309e-13,Verdadeiro Negativo (Acertou Ativo)
25659,1,1,68.53073346774737,Verdadeiro Positivo (Acertou Churn)
18036,0,1,55.79181341113804,Falso Positivo (Alarme Falso)
38166,1,1,91.6702964906569,Verdadeiro Positivo (Acertou Churn)
45161,1,1,81.58382483838612,Verdadeiro Positivo (Acertou Churn)
46407,0,1,76.66790416732168,Falso Positivo (Alarme Falso)
46815,0,1,83.7024840306196,Falso Positivo (Alarme Falso)
38152,1,1,85.29089884630639,Verdadeiro Positivo (Acertou Churn)
27461,0,0,0.6783610304671357,Verdadeiro Negativo (Acertou Ativo)
35829,1,0,32.39649255208312,Falso Negativo (Churn Invisível)
11164,0,0,10.119990104906694,Verdadeiro Negativo (Acertou Ativo)
18315,1,1,78.27420444097316,Verdadeiro Positivo (Acertou Churn)
20910,1,0,20.27075718890905,Falso Negativo (Churn Invisível)
41307,1,1,76.32249022445482,Verdadeiro Positivo (Acertou Churn)
9062,0,0,1.6570284018596563e-10,Verdadeiro Negativo (Acertou Ativo)
10038,0,0,2.1604774611716243e-07,Verdadeiro Negativo (Acertou Ativo)
42047,0,1,62.39297973068562,Falso Positivo (Alarme Falso)
43464,1,0,17.34971661144175,Falso Negativo (Churn Invisível)
175,0,0,3.2035862768502137e-50,Verdadeiro Negativo (Acertou Ativo)
45538,1,1,57.53748215429994,Verdadeiro Positivo (Acertou Churn)
46392,0,1,77.70052107101101,Falso Positivo (Alarme Falso)
46944,0,1,84.9184931812081,Falso Positivo (Alarme Falso)
45850,1,1,82.27164868812282,Verdadeiro Positivo (Acertou Churn)
46110,0,1,62.76137315749073,Falso Positivo (Alarme Falso)
25598,1,1,86.8603468847469,Verdadeiro Positivo (Acertou Churn)
3207,0,0,6.288680941105949e-21,Verdadeiro Negativo (Acertou Ativo)
26456,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
36333,1,1,84.5536534632818,Verdadeiro Positivo (Acertou Churn)
45175,1,1,67.38370570079162,Verdadeiro Positivo (Acertou Churn)
45388,1,1,72.42173913008078,Verdadeiro Positivo (Acertou Churn)
7665,0,0,5.678375213284441e-15,Verdadeiro Negativo (Acertou Ativo)
43971,1,1,53.68939037982895,Verdadeiro Positivo (Acertou Churn)
727,1,1,77.79445217913175,Verdadeiro Positivo (Acertou Churn)
39980,0,1,51.72190745012085,Falso Positivo (Alarme Falso)
44379,0,0,0.7142719223354443,Verdadeiro Negativo (Acertou Ativo)
28168,0,1,51.70107414162089,Falso Positivo (Alarme Falso)
40609,0,0,5.804166778902078e-07,Verdadeiro Negativo (Acertou Ativo)
84,0,1,78.69089955996026,Falso Positivo (Alarme Falso)
9774,0,0,48.626254713237614,Verdadeiro Negativo (Acertou Ativo)
40269,1,1,92.05473964182022,Verdadeiro Positivo (Acertou Churn)
46661,0,0,30.688863799739963,Verdadeiro Negativo (Acertou Ativo)
43385,0,1,65.24568513235715,Falso Positivo (Alarme Falso)
36053,1,1,92.45603511364617,Verdadeiro Positivo (Acertou Churn)
35647,1,1,82.45399123984984,Verdadeiro Positivo (Acertou Churn)
10084,0,0,1.7145182046533394e-07,Verdadeiro Negativo (Acertou Ativo)
46235,0,1,74.78208664864023,Falso Positivo (Alarme Falso)
38168,1,1,92.2209421803419,Verdadeiro Positivo (Acertou Churn)
44891,1,1,58.030074829967745,Verdadeiro Positivo (Acertou Churn)
37610,1,1,58.19742775280006,Verdadeiro Positivo (Acertou Churn)
13886,1,1,78.97331790388883,Verdadeiro Positivo (Acertou Churn)
24978,1,1,75.72699726119649,Verdadeiro Positivo (Acertou Churn)
12134,1,0,20.045713679398077,Falso Negativo (Churn Invisível)
18216,1,1,82.24115519398815,Verdadeiro Positivo (Acertou Churn)
12415,1,1,75.40484466139607,Verdadeiro Positivo (Acertou Churn)
27453,1,1,87.32241949909132,Verdadeiro Positivo (Acertou Churn)
36373,1,1,82.75814746042543,Verdadeiro Positivo (Acertou Churn)
9482,0,0,31.061634726851388,Verdadeiro Negativo (Acertou Ativo)
42471,0,0,25.184768978310334,Verdadeiro Negativo (Acertou Ativo)
46124,0,0,35.275963055139485,Verdadeiro Negativo (Acertou Ativo)
12980,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
43450,1,1,94.38642551407966,Verdadeiro Positivo (Acertou Churn)
42920,1,1,78.51206538852935,Verdadeiro Positivo (Acertou Churn)
39240,1,1,90.27465510549662,Verdadeiro Positivo (Acertou Churn)
39323,1,1,80.06905603443246,Verdadeiro Positivo (Acertou Churn)
42771,1,1,71.07967920431253,Verdadeiro Positivo (Acertou Churn)
37338,1,1,67.52590408600108,Verdadeiro Positivo (Acertou Churn)
46327,0,1,75.70068850629647,Falso Positivo (Alarme Falso)
45569,1,1,78.65722262156251,Verdadeiro Positivo (Acertou Churn)
36759,1,1,96.3506399343364,Verdadeiro Positivo (Acertou Churn)
18421,1,1,69.3504171884318,Verdadeiro Positivo (Acertou Churn)
38483,0,0,45.461756196890704,Verdadeiro Negativo (Acertou Ativo)
43876,0,0,32.08989370586375,Verdadeiro Negativo (Acertou Ativo)
44742,1,1,72.86869933117873,Verdadeiro Positivo (Acertou Churn)
10412,0,0,0.12418316519504366,Verdadeiro Negativo (Acertou Ativo)
37111,1,1,89.28290619791318,Verdadeiro Positivo (Acertou Churn)
18165,1,1,82.01895585973561,Verdadeiro Positivo (Acertou Churn)
45480,1,0,46.03640112254498,Falso Negativo (Churn Invisível)
36719,0,1,54.711256180767464,Falso Positivo (Alarme Falso)
26636,1,1,79.54244647178975,Verdadeiro Positivo (Acertou Churn)
38425,1,1,96.32552313486312,Verdadeiro Positivo (Acertou Churn)
46478,0,1,75.18551546048319,Falso Positivo (Alarme Falso)
15862,0,0,1.0543939530249441e-10,Verdadeiro Negativo (Acertou Ativo)
36668,1,1,54.59181438538786,Verdadeiro Positivo (Acertou Churn)
36493,1,1,83.61002818806995,Verdadeiro Positivo (Acertou Churn)
45942,0,0,6.378807824778793,Verdadeiro Negativo (Acertou Ativo)
8479,1,1,73.98542754070365,Verdadeiro Positivo (Acertou Churn)
18223,0,0,7.017486120430439e-25,Verdadeiro Negativo (Acertou Ativo)
46044,0,1,60.109598727936955,Falso Positivo (Alarme Falso)
12559,1,1,73.88499569808408,Verdadeiro Positivo (Acertou Churn)
41702,1,0,14.619239126938286,Falso Negativo (Churn Invisível)
44101,0,1,53.03505670675758,Falso Positivo (Alarme Falso)
40028,1,1,70.78377040831575,Verdadeiro Positivo (Acertou Churn)
37360,1,1,82.00081387322837,Verdadeiro Positivo (Acertou Churn)
44208,1,1,78.20112275482128,Verdadeiro Positivo (Acertou Churn)
46790,0,1,83.33556984859315,Falso Positivo (Alarme Falso)
27024,1,1,75.79576356918089,Verdadeiro Positivo (Acertou Churn)
26385,0,0,3.54698817301182e-05,Verdadeiro Negativo (Acertou Ativo)
45513,0,0,0.175265864516541,Verdadeiro Negativo (Acertou Ativo)
25904,1,1,81.21922567026392,Verdadeiro Positivo (Acertou Churn)
44042,1,1,81.37582965122593,Verdadeiro Positivo (Acertou Churn)
19380,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
17776,1,1,71.18777281264327,Verdadeiro Positivo (Acertou Churn)
20986,1,1,88.88988130278167,Verdadeiro Positivo (Acertou Churn)
39494,0,0,0.001018956598384933,Verdadeiro Negativo (Acertou Ativo)
21200,1,0,35.00297688981642,Falso Negativo (Churn Invisível)
19007,1,1,75.30808327902349,Verdadeiro Positivo (Acertou Churn)
21314,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
19951,1,1,76.25659284110536,Verdadeiro Positivo (Acertou Churn)
45391,0,0,1.5832156179334966,Verdadeiro Negativo (Acertou Ativo)
36415,1,1,92.90068390462575,Verdadeiro Positivo (Acertou Churn)
45196,1,1,73.32145003838917,Verdadeiro Positivo (Acertou Churn)
2526,1,1,94.85868821533387,Verdadeiro Positivo (Acertou Churn)
12958,1,1,92.75846072903295,Verdadeiro Positivo (Acertou Churn)
46388,0,0,0.00029760957142050076,Verdadeiro Negativo (Acertou Ativo)
46701,0,0,11.634821175782132,Verdadeiro Negativo (Acertou Ativo)
29,0,1,71.89666683300439,Falso Positivo (Alarme Falso)
37376,1,1,94.65677405837513,Verdadeiro Positivo (Acertou Churn)
45043,1,1,71.58692665312009,Verdadeiro Positivo (Acertou Churn)
25936,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
9627,1,1,86.6857625266466,Verdadeiro Positivo (Acertou Churn)
45696,0,0,2.789204353239903e-06,Verdadeiro Negativo (Acertou Ativo)
37394,1,1,99.98088747827708,Verdadeiro Positivo (Acertou Churn)
38798,1,1,90.96007361257848,Verdadeiro Positivo (Acertou Churn)
1182,0,1,66.13369989709099,Falso Positivo (Alarme Falso)
46905,0,1,84.41675969447301,Falso Positivo (Alarme Falso)
46813,0,1,83.57480966029868,Falso Positivo (Alarme Falso)
36310,1,1,92.65534696128508,Verdadeiro Positivo (Acertou Churn)
45968,1,1,80.45230287152154,Verdadeiro Positivo (Acertou Churn)
46046,1,1,82.09744845675536,Verdadeiro Positivo (Acertou Churn)
37327,1,1,82.7026155438751,Verdadeiro Positivo (Acertou Churn)
36160,1,1,92.89957704470557,Verdadeiro Positivo (Acertou Churn)
24981,1,1,78.52963688988059,Verdadeiro Positivo (Acertou Churn)
8869,0,0,36.675000416698,Verdadeiro Negativo (Acertou Ativo)
23638,1,1,70.84492814348029,Verdadeiro Positivo (Acertou Churn)
22320,1,1,66.50617700259862,Verdadeiro Positivo (Acertou Churn)
45238,0,1,53.27287999551788,Falso Positivo (Alarme Falso)
16366,1,1,98.09984921720735,Verdadeiro Positivo (Acertou Churn)
24160,1,1,96.14841546064122,Verdadeiro Positivo (Acertou Churn)
22975,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
42122,1,1,99.99819295784042,Verdadeiro Positivo (Acertou Churn)
23407,0,1,97.76205480071404,Falso Positivo (Alarme Falso)
1147,0,0,0.2956908246127022,Verdadeiro Negativo (Acertou Ativo)
45361,1,0,26.094230291444166,Falso Negativo (Churn Invisível)
15606,1,0,29.47194961747275,Falso Negativo (Churn Invisível)
21825,0,1,62.07025353028895,Falso Positivo (Alarme Falso)
45176,1,1,77.12068974792346,Verdadeiro Positivo (Acertou Churn)
39804,1,1,85.68220017454716,Verdadeiro Positivo (Acertou Churn)
35793,0,0,18.440540255176415,Verdadeiro Negativo (Acertou Ativo)
39449,1,1,89.79243560553647,Verdadeiro Positivo (Acertou Churn)
39747,1,1,83.11089190447069,Verdadeiro Positivo (Acertou Churn)
16471,0,1,97.29906733170847,Falso Positivo (Alarme Falso)
13039,1,1,80.16029248183737,Verdadeiro Positivo (Acertou Churn)
37815,1,1,76.30006388015694,Verdadeiro Positivo (Acertou Churn)
21347,1,1,97.81271921141683,Verdadeiro Positivo (Acertou Churn)
9412,1,1,96.17574573360001,Verdadeiro Positivo (Acertou Churn)
18531,0,1,55.0942039813334,Falso Positivo (Alarme Falso)
36589,0,0,40.34870371732844,Verdadeiro Negativo (Acertou Ativo)
46784,0,1,83.3170518032574,Falso Positivo (Alarme Falso)
37238,0,0,31.774912403775524,Verdadeiro Negativo (Acertou Ativo)
46005,0,1,81.32763647403938,Falso Positivo (Alarme Falso)
25173,1,1,57.690236064444925,Verdadeiro Positivo (Acertou Churn)
9183,1,1,79.90381748802685,Verdadeiro Positivo (Acertou Churn)
6036,1,0,7.4351504748886095,Falso Negativo (Churn Invisível)
22404,0,0,0.042228060591174614,Verdadeiro Negativo (Acertou Ativo)
39931,0,1,65.96750919770251,Falso Positivo (Alarme Falso)
27386,1,1,87.09046460982056,Verdadeiro Positivo (Acertou Churn)
25329,1,1,98.12273453416036,Verdadeiro Positivo (Acertou Churn)
45508,1,1,71.49627675983638,Verdadeiro Positivo (Acertou Churn)
46608,0,1,81.4418411217597,Falso Positivo (Alarme Falso)
22080,0,0,0.1602863300259735,Verdadeiro Negativo (Acertou Ativo)
17134,1,1,83.59938958666164,Verdadeiro Positivo (Acertou Churn)
45461,1,1,61.42383149452269,Verdadeiro Positivo (Acertou Churn)
38110,1,1,83.76662241713633,Verdadeiro Positivo (Acertou Churn)
46851,0,0,9.986414342836332,Verdadeiro Negativo (Acertou Ativo)
45203,1,1,78.25433927280827,Verdadeiro Positivo (Acertou Churn)
37030,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
43059,1,1,58.11912128088446,Verdadeiro Positivo (Acertou Churn)
10095,1,0,33.8068370539819,Falso Negativo (Churn Invisível)
37598,1,1,51.62941996489367,Verdadeiro Positivo (Acertou Churn)
12429,0,0,0.0004766130693414659,Verdadeiro Negativo (Acertou Ativo)
22611,0,1,51.830678448508735,Falso Positivo (Alarme Falso)
41686,0,0,34.02617134451511,Verdadeiro Negativo (Acertou Ativo)
45826,0,1,69.87574062335847,Falso Positivo (Alarme Falso)
21840,1,0,48.7891545104085,Falso Negativo (Churn Invisível)
38364,1,1,76.7869038813018,Verdadeiro Positivo (Acertou Churn)
36067,1,1,97.51440167676438,Verdadeiro Positivo (Acertou Churn)
11623,0,0,9.882867260635345,Verdadeiro Negativo (Acertou Ativo)
25939,1,1,81.82154938494611,Verdadeiro Positivo (Acertou Churn)
22358,1,1,67.91592199368004,Verdadeiro Positivo (Acertou Churn)
8481,1,1,72.65374774219457,Verdadeiro Positivo (Acertou Churn)
18357,1,1,70.05287511080017,Verdadeiro Positivo (Acertou Churn)
39501,0,1,74.31265963520039,Falso Positivo (Alarme Falso)
43626,1,1,89.62524194840105,Verdadeiro Positivo (Acertou Churn)
39145,1,1,96.28320097315653,Verdadeiro Positivo (Acertou Churn)
9750,1,1,80.16447471957586,Verdadeiro Positivo (Acertou Churn)
